Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
HD 168443,HD 168443 c,82.6,11.6,42445403853.711,,0.211300,3.263454909e+26,
HD 168746,HD 168746 b,104.7,12.7,1047185094.9000001,,0.110000,5.124951e+24,
HD 169830,HD 169830 b,310.6,11.8,12117427526.7,,0.310000,5.4666143999999994e+25,
HD 169830,HD 169830 c,6.0,13.8,53855233452.0,,0.330000,7.6684452e+25,
HD 170469,HD 170469 b,298.9,0.7,33509923036.800003,,0.110000,1.2527658e+25,
HD 171028,HD 171028 b,109.7,6.9,19746918932.4,,0.590000,4.9731006e+25,
HD 171238,HD 171238 b,169.0,2.3,38446652769.899994,,0.234000,5.1629136e+25,
HD 173416,HD 173416 b,164.5,6.3,17353353001.199997,,0.210000,5.124951e+25,
HD 175167,HD 175167 b,94.1,6.1,35903488968.0,,0.540000,1.70262261e+26,
HD 175541,HD 175541 b,276.8,6.7,14585792393.25,,0.110000,1.13508174e+25,
HD 177830,HD 177830 b,275.4,6.3,17054157259.8,,0.100000,3.2078396999999998e+25,
HD 177830,HD 177830 c,201.4,6.4,7684842617.859,,0.300000,2.8471949999999996e+24,
HD 178911 B,HD 178911 B b,247.6,2.7,5086327603.8,,0.110000,1.5241983899999998e+26,
HD 179079,HD 179079 b,17.4,11.1,1816118150.2979999,,0.049000,1.5374853000000001e+24,
HD 179949,HD 179949 b,307.8,10.5,662718567.201,,0.022000,1.73868708e+25,
Kepler-68,Kepler-68 c,189.8,6.2,,,0.000000,1.21859946e+23,
Kepler-68,Kepler-68 d,260.9,4.7,,,0.112000,1.4615601e+25,
Kepler-69,Kepler-69 b,300.2,1.3,1406219984.58,-0.38,0.160000,,1429840.0
Kepler-69,Kepler-69 c,143.8,8.8,9574263724.800001,-0.15,0.140000,,1093827.6
KOI-55,KOI-55 b,51.0,9.2,89758722.42,-25.00,,2.6573819999999998e+22,486145.60000000003
KOI-55,KOI-55 c,30.3,3.3,113694381.732,-25.00,,3.986072999999999e+22,550488.4
KOI-217,KOI-217 b,106.2,7.9,713581843.239,-0.20,0.000000,,7935612.000000001
Kepler-74,Kepler-74 b,358.0,3.6,1168359370.167,-2.54,0.000000,1.1958219e+25,6863232.0
Kepler-80,Kepler-80 e,333.6,9.9,734525545.137,-1.21,,2.46567087e+23,1022335.5999999999
Kepler-81,Kepler-81 b,82.9,4.9,,,,,1544227.2
Kepler-81,Kepler-81 c,352.7,5.0,,,,,1508481.2
Kepler-81,Kepler-81 d,100.8,13.6,1914852744.96,,,,772113.6
Kepler-82,Kepler-82 b,329.3,13.3,2517732163.881,-0.95,0.003300,7.25655099e+23,2595159.6
Kepler-82,Kepler-82 c,254.8,14.2,3928440084.582,0.15,0.007000,8.30052249e+23,3403019.1999999997
Kepler-82,Kepler-82 d,145.3,5.5,508632760.38000005,,,,1129573.6
Kepler-82,Kepler-82 e,218.3,3.8,942466585.41,,,,1572824.0
Kepler-83,Kepler-83 b,189.6,9.3,,,,,1801598.4
Kepler-127,Kepler-127 b,302.8,13.3,1869973383.75,,,,893650.0
Kepler-127,Kepler-127 c,288.7,5.4,2991957414.0,,,,1694360.4
Kepler-127,Kepler-127 d,334.1,6.0,4188740379.6000004,,,,1687211.2
Kepler-128,Kepler-128 b,23.2,14.2,,,,4.593474599999999e+22,915097.6
Kepler-128,Kepler-128 c,190.5,9.4,,,,5.3717079e+22,857904.0
Kepler-129,Kepler-129 b,40.9,4.2,1959732106.17,,,,1508481.2
Kepler-129,Kepler-129 c,346.6,4.9,5879196318.51,,,,1622868.4000000001
Kepler-130,Kepler-130 b,222.1,6.9,1181823178.53,,,,650577.2
Kepler-130,Kepler-130 c,230.5,14.0,2662842098.46,-0.66,0.000000,,1851642.8
Kepler-130,Kepler-130 d,98.4,3.1,5639839725.39,,,,1043783.2
Kepler-131,Kepler-131 b,69.5,1.8,,,,9.680463e+23,1537078.0
Kepler-131,Kepler-131 c,82.9,12.4,,,,4.935138e+23,536190.0
Kepler-132,Kepler-132 b,67.3,8.4,1002305733.69,,,,772113.6
Kepler-132,Kepler-132 c,34.8,3.8,1017265520.7600001,,,,815008.8
Kepler-132,Kepler-132 d,124.5,4.2,2034531041.5200002,,,,986589.6000000001
Kepler-133,Kepler-133 b,135.9,13.0,1241662326.8100002,,,,1122424.4
Kepler-133,Kepler-133 c,182.7,5.5,3051796562.2799997,,,,1808747.6
Kepler-976,Kepler-976 b,181.0,10.3,,,,,2523667.6
Kepler-977,Kepler-977 b,314.3,3.2,,,,,1672912.8
Kepler-978,Kepler-978 b,45.6,12.4,,,,,1908836.4000000001
Kepler-979,Kepler-979 b,252.2,12.7,,,,,1737255.5999999999
Kepler-980,Kepler-980 b,113.2,3.6,,,,,1701509.5999999999
Kepler-981,Kepler-981 b,174.6,2.7,,,,,1472735.2
Kepler-982,Kepler-982 b,217.0,7.8,,,,,1436989.2000000002
Kepler-983,Kepler-983 b,249.8,4.7,,,,,1508481.2
Kepler-984,Kepler-984 b,317.5,8.3,,,,,1351198.8
Kepler-985,Kepler-985 b,171.7,4.3,,,,,1901687.2000000002
Kepler-986,Kepler-986 b,171.1,10.0,,,,,1508481.2
Kepler-987,Kepler-987 b,71.1,12.9,,,,,2080417.2
Kepler-988,Kepler-988 b,150.2,1.1,,,,,1322602.0
Kepler-989,Kepler-989 b,212.4,11.3,,,,,1408392.4000000001
Kepler-990,Kepler-990 b,336.2,10.1,,,,,1658614.4000000001
Kepler-990,Kepler-990 c,307.3,12.5,,,,,972291.2000000001
Kepler-991,Kepler-991 b,235.1,14.3,,,,,1622868.4000000001
Kepler-992,Kepler-992 b,98.5,9.4,,,,,1036633.9999999999
Kepler-1156,Kepler-1156 b,58.7,1.7,,,,,843605.6
Kepler-1157,Kepler-1157 b,121.7,6.2,,,,,693472.4
Kepler-1158,Kepler-1158 b,231.0,0.1,,,,,1494182.8
Kepler-1159,Kepler-1159 b,67.4,1.1,,,,,1508481.2
Kepler-1160,Kepler-1160 b,94.9,8.5,,,,,1365497.2
Kepler-1161,Kepler-1161 b,310.4,2.3,,,,,1358348.0
Kepler-1162,Kepler-1162 b,129.1,2.0,,,,,1408392.4000000001
Kepler-1163,Kepler-1163 b,69.2,11.5,,,,,657726.4
Kepler-1164,Kepler-1164 b,243.3,7.2,,,,,714920.0
Kepler-1165,Kepler-1165 b,9.8,8.5,,,,,986589.6000000001
Kepler-1166,Kepler-1166 b,50.4,4.1,,,,,1079529.2
Kepler-1167,Kepler-1167 b,298.9,3.4,,,,,1093827.6
Kepler-1168,Kepler-1168 b,44.7,14.1,,,,,1594271.6
Kepler-1169,Kepler-1169 b,126.9,0.2,,,,,600532.8
Kepler-1170,Kepler-1170 b,185.5,14.9,,,,,1537078.0
Kepler-1171,Kepler-1171 b,44.1,8.1,,,,,1630017.6
Kepler-1172,Kepler-1172 b,298.9,13.4,,,,,2037521.9999999998
Kepler-1173,Kepler-1173 b,261.5,6.0,,,,,564786.8
Kepler-1174,Kepler-1174 b,273.1,4.7,,,,,1015186.3999999999
Kepler-600,Kepler-600 b,20.1,14.8,,,,,1851642.8
Kepler-601,Kepler-601 b,359.1,11.6,,,,,1215364.0
Kepler-602,Kepler-602 b,98.2,5.1,,,,,1329751.2
Kepler-603,Kepler-603 b,13.4,7.5,,,,,1687211.2
Kepler-603,Kepler-603 c,247.2,14.1,,,,,4146535.9999999995
Kepler-603,Kepler-603 d,7.6,4.6,,,,,843605.6
Kepler-604,Kepler-604 b,194.4,7.5,,,,,1651465.2000000002
Kepler-605,Kepler-605 b,302.5,10.6,,,,,915097.6
Kepler-605,Kepler-605 c,93.6,13.7,,,,,550488.4
Kepler-606,Kepler-606 b,231.8,4.8,,,,,2109014.0
Kepler-607,Kepler-607 b,182.9,4.5,,,,,557637.6
Kepler-608,Kepler-608 b,113.7,13.3,,,,,2323490.0
Kepler-609,Kepler-609 b,292.0,4.9,,,,,2137610.8
Kepler-610,Kepler-610 b,6.6,10.4,,,,,2673800.8
Kepler-610,Kepler-610 c,122.3,3.4,,,,,2101864.8
Kepler-191,Kepler-191 d,135.6,10.7,,,,,1451287.6
Kepler-611,Kepler-611 b,12.8,3.6,,,,,1050932.4
Kepler-192,Kepler-192 d,33.5,10.9,,,,,650577.2
Kepler-612,Kepler-612 b,338.1,10.7,,,,,1808747.6
Kepler-892,Kepler-892 b,111.5,8.1,,,,,1794449.2
Kepler-893,Kepler-893 b,231.0,5.1,,,,,1930284.0000000002
Kepler-894,Kepler-894 b,267.4,6.2,,,,,1773001.6
Kepler-895,Kepler-895 b,26.8,13.4,,,,,979440.4
Kepler-896,Kepler-896 b,115.4,14.0,,,,,1615719.2
Kepler-897,Kepler-897 b,236.9,13.0,,,,,1522779.5999999999
Kepler-898,Kepler-898 b,202.7,5.8,,,,,950843.6000000001
Kepler-899,Kepler-899 b,254.7,9.5,,,,,1708658.8
Kepler-900,Kepler-900 b,66.1,0.3,,,,,1329751.2
Kepler-901,Kepler-901 b,167.7,8.9,,,,,872202.4
Kepler-902,Kepler-902 b,24.0,6.8,,,,,1622868.4000000001
Kepler-903,Kepler-903 b,253.8,10.4,,,,,1279706.8
Kepler-903,Kepler-903 c,48.4,9.2,,,,,1615719.2
Kepler-904,Kepler-904 b,69.8,4.3,,,,,1129573.6
Kepler-905,Kepler-905 b,334.7,3.2,,,,,900799.2
Kepler-906,Kepler-906 b,245.4,3.5,,,,,1344049.6
Kepler-907,Kepler-907 b,7.6,14.8,,,,,764964.4
Kepler-908,Kepler-908 b,321.2,1.4,,,,,779262.8
Kepler-993,Kepler-993 b,315.0,2.1,,,,,1894538.0
Kepler-994,Kepler-994 b,89.4,1.4,,,,,1022335.5999999999
Kepler-995,Kepler-995 b,315.1,11.8,,,,,1722957.2
Kepler-996,Kepler-996 b,123.2,9.8,,,,,1265408.4
Kepler-997,Kepler-997 b,153.1,11.4,,,,,865053.2
Kepler-998,Kepler-998 b,267.9,4.6,,,,,1479884.4
Kepler-999,Kepler-999 b,158.3,11.1,,,,,1494182.8
Kepler-1000,Kepler-1000 b,48.5,10.7,,,,,3038410.0
Kepler-1001,Kepler-1001 b,232.5,4.1,,,,,2008925.2000000002
Kepler-1002,Kepler-1002 b,58.3,14.0,,,,,1093827.6
Kepler-1003,Kepler-1003 b,210.7,9.0,,,,,1136722.8
Kepler-1004,Kepler-1004 b,230.3,3.1,,,,,4003552.0000000005
Kepler-1005,Kepler-1005 b,43.7,7.1,,,,,957992.8
Kepler-1006,Kepler-1006 b,194.3,13.6,,,,,979440.4
Kepler-1007,Kepler-1007 b,176.2,8.4,,,,,915097.6
Kepler-1008,Kepler-1008 b,317.0,9.7,,,,,815008.8
Kepler-1009,Kepler-1009 b,236.2,1.2,,,,,1386944.8
Kepler-1010,Kepler-1010 b,270.0,5.5,,,,,1479884.4
Kepler-1175,Kepler-1175 b,286.6,2.2,,,,,1908836.4000000001
Kepler-1176,Kepler-1176 b,157.1,13.0,,,,,1565674.8
Kepler-1177,Kepler-1177 b,175.4,6.4,,,,,1215364.0
Kepler-1178,Kepler-1178 b,287.0,13.8,,,,,679174.0
Kepler-1179,Kepler-1179 b,114.4,9.1,,,,,843605.6
Kepler-1180,Kepler-1180 b,276.7,1.4,,,,,1272557.5999999999
Kepler-1181,Kepler-1181 b,165.6,10.6,,,,,1000888.0000000001
Kepler-1182,Kepler-1182 b,13.1,13.9,,,,,1537078.0
Kepler-1183,Kepler-1183 b,28.2,13.8,,,,,1801598.4
Kepler-1184,Kepler-1184 b,137.6,0.6,,,,,1708658.8
Kepler-1185,Kepler-1185 b,47.2,1.8,,,,,850754.7999999999
Kepler-1186,Kepler-1186 b,300.1,7.4,,,,,1422690.8
Kepler-1187,Kepler-1187 b,151.1,12.8,,,,,1665763.6
Kepler-1188,Kepler-1188 b,139.3,3.7,,,,,1329751.2
Kepler-1189,Kepler-1189 b,351.8,9.9,,,,,1129573.6
Kepler-1190,Kepler-1190 b,276.5,12.8,,,,,850754.7999999999
Kepler-1191,Kepler-1191 b,300.6,1.4,,,,,965142.0000000001
Kepler-1192,Kepler-1192 b,29.3,1.6,,,,,1508481.2
Kepler-1193,Kepler-1193 b,157.0,10.6,,,,,843605.6
Kepler-613,Kepler-613 b,302.2,9.6,,,,,1458436.7999999998
Kepler-614,Kepler-614 b,254.0,3.8,,,,,1522779.5999999999
Kepler-615,Kepler-615 b,6.8,6.8,,,,,1108126.0
Kepler-616,Kepler-616 b,41.8,8.2,,,,,1551376.4
Kepler-616,Kepler-616 c,102.6,10.4,,,,,2173356.8
Kepler-617,Kepler-617 b,16.6,14.2,,,,,843605.6
Kepler-618,Kepler-618 b,341.8,7.7,,,,,1658614.4000000001
Kepler-619,Kepler-619 b,20.6,8.0,,,,,2016074.4
Kepler-619,Kepler-619 c,190.4,13.9,,,,,1079529.2
Kepler-620,Kepler-620 b,261.9,4.4,,,,,2116163.1999999997
Kepler-621,Kepler-621 b,39.3,14.7,,,,,1465586.0
Kepler-622,Kepler-622 b,306.8,4.7,,,,,1358348.0
HD 143105,HD 143105 b,210.8,4.1,566975929.9530001,,0.070000,2.2967372999999997e+25,
HIP 109600,HIP 109600 b,323.1,14.7,10561609671.42,,0.163000,5.0869884e+25,
HD 35759,HD 35759 b,223.5,5.2,5819357170.2300005,,0.389000,7.136968799999999e+25,
HIP 109384,HIP 109384 b,10.5,4.5,16964398537.38,,0.549000,2.9610828e+25,
HD 220842,HD 220842 b,133.6,0.7,11070242431.8,,0.404000,6.0360534e+25,
HD 12484,HD 12484 b,9.4,14.9,4443056759.79,,0.070000,5.6564274e+25,
HIP 65407,HIP 65407 b,163.4,3.2,2647882311.39,,0.140000,8.1239964e+24,
Kepler-909,Kepler-909 b,237.5,6.2,,,,,936545.2000000001
Kepler-910,Kepler-910 b,170.2,5.7,,,,,521891.6
Kepler-911,Kepler-911 b,144.0,6.8,,,,,1658614.4000000001
Kepler-912,Kepler-912 b,53.5,2.0,,,,,1787300.0
Kepler-913,Kepler-913 b,266.4,3.0,,,,,1315452.8
Kepler-914,Kepler-914 b,238.4,4.1,,,,,879351.6
Kepler-915,Kepler-915 b,293.4,10.1,,,,,957992.8
Kepler-916,Kepler-916 b,159.4,12.9,,,,,1122424.4
Kepler-917,Kepler-917 b,296.3,12.8,,,,,1215364.0
Kepler-918,Kepler-918 b,321.4,12.5,,,,,1108126.0
Kepler-919,Kepler-919 b,17.9,10.2,,,,,1436989.2000000002
Kepler-920,Kepler-920 b,10.3,8.5,,,,,1544227.2
Kepler-920,Kepler-920 c,309.8,7.1,,,,,2423578.8000000003
Kepler-921,Kepler-921 b,239.1,11.0,,,,,1830195.2
Kepler-922,Kepler-922 b,347.9,0.8,,,,,907948.4
Kepler-923,Kepler-923 b,147.0,1.2,,,,,879351.6
Kepler-924,Kepler-924 b,152.9,11.4,,,,,1958880.8
Kepler-925,Kepler-925 b,85.4,13.7,,,,,1494182.8
Kepler-1011,Kepler-1011 b,357.1,11.9,,,,,1830195.2
Kepler-1012,Kepler-1012 b,277.8,11.4,,,,,822158.0
Kepler-1013,Kepler-1013 b,49.2,1.9,,,,,1372646.4000000001
Kepler-1014,Kepler-1014 b,178.2,13.6,,,,,1522779.5999999999
Kepler-1015,Kepler-1015 b,111.7,12.3,,,,,2266296.4
Kepler-1016,Kepler-1016 b,78.6,10.7,,,,,1386944.8
Kepler-1016,Kepler-1016 c,330.4,4.8,,,,,2344937.6
Kepler-1017,Kepler-1017 b,306.8,10.5,,,,,1272557.5999999999
Kepler-1018,Kepler-1018 b,202.7,13.6,,,,,1644316.0
Kepler-1019,Kepler-1019 b,24.6,8.4,,,,,929396.0
Kepler-1020,Kepler-1020 b,350.9,1.9,,,,,1451287.6
Kepler-1021,Kepler-1021 b,0.8,11.0,,,,,1487033.5999999999
Kepler-1022,Kepler-1022 b,234.3,3.7,,,,,1508481.2
Kepler-1023,Kepler-1023 b,259.2,10.6,,,,,1680062.0
Kepler-1024,Kepler-1024 b,159.9,4.4,,,,,2495070.8
Kepler-1025,Kepler-1025 b,275.5,4.8,,,,,1265408.4
Kepler-342,Kepler-342 e,38.4,8.2,,,,,564786.8
Kepler-1026,Kepler-1026 b,360.0,7.0,,,,,1408392.4000000001
Kepler-1194,Kepler-1194 b,276.4,5.9,,,,,965142.0000000001
Kepler-1195,Kepler-1195 b,70.4,6.4,,,,,1329751.2
Kepler-1196,Kepler-1196 b,307.9,1.8,,,,,1422690.8
Kepler-1197,Kepler-1197 b,23.3,14.4,,,,,800710.4
Kepler-1198,Kepler-1198 b,89.4,14.9,,,,,936545.2000000001
Kepler-1199,Kepler-1199 b,112.1,9.5,,,,,736367.6
Kepler-1200,Kepler-1200 b,143.0,7.7,,,,,679174.0
Kepler-1201,Kepler-1201 b,55.7,4.6,,,,,1458436.7999999998
Kepler-1202,Kepler-1202 b,320.3,13.4,,,,,1873090.4000000001
Kepler-1203,Kepler-1203 b,18.0,3.2,,,,,679174.0
Kepler-1204,Kepler-1204 b,279.1,2.4,,,,,1944582.4000000001
Kepler-1205,Kepler-1205 b,29.7,4.7,,,,,900799.2
Kepler-1206,Kepler-1206 b,105.2,14.1,,,,,1043783.2
Kepler-1207,Kepler-1207 b,56.3,5.4,,,,,1036633.9999999999
Kepler-1208,Kepler-1208 b,59.3,8.8,,,,,1479884.4
Kepler-1209,Kepler-1209 b,153.5,4.5,,,,,965142.0000000001
Kepler-1210,Kepler-1210 b,102.2,3.7,,,,,1086678.4
Kepler-1211,Kepler-1211 b,297.9,11.1,,,,,1622868.4000000001
HIP 65407,HIP 65407 c,142.5,2.6,4727292714.12,,0.120000,1.48813392e+25,
HD 141399,HD 141399 b,161.7,6.5,6208311634.049999,,0.040000,8.5605663e+24,
HD 141399,HD 141399 c,325.6,8.4,10307293291.23,,0.048000,2.5245129e+25,
HD 141399,HD 141399 d,263.9,11.6,31265954976.3,,0.074000,2.2397933999999997e+25,
HD 141399,HD 141399 e,237.7,13.9,74798935350.0,,0.260000,1.2527658e+25,
KELT-4 A,KELT-4 A b,192.4,10.5,645814007.8119,-6.84,0.000000,1.71211326e+25,12146490.8
K2-28,K2-28 b,357.6,1.3,320139443.298,-1.10,0.000000,,1479884.4
K2-19,K2-19 d,329.1,2.3,514616675.208,-4.17,,,729218.3999999999
K2-31,K2-31 b,233.7,6.5,329115315.53999996,-10.10,0.000000,3.36728262e+25,7578152.0
K2-32,K2-32 b,239.7,6.4,1202018891.0745,,,,3167095.6
K2-32,K2-32 d,179.9,14.9,2785512352.434,,,,2087566.4
K2-32,K2-32 c,89.8,2.6,2092874211.093,,,,1744404.8
WASP-119,WASP-119 b,68.2,10.7,543040270.641,-5.00,0.058000,2.3346998999999998e+25,10008880.0
WASP-124,WASP-124 b,273.8,2.8,671694439.4430001,-3.70,0.017000,1.1388779999999998e+25,8865008.0
WASP-126,WASP-126 b,82.0,8.4,,-0.49,,5.392777142999999e+24,
WASP-129,WASP-129 b,35.1,2.0,939474627.9959999,-2.30,0.096000,1.89813e+25,6648756.0
WASP-133,WASP-133 b,298.7,6.7,516112653.915,-3.00,0.170000,2.2018307999999996e+25,8650532.0
Kepler-198,Kepler-198 d,76.0,4.7,,,,,972291.2000000001
Kepler-624,Kepler-624 b,55.8,5.2,,,,,1472735.2
Kepler-926,Kepler-926 b,130.0,10.1,,,,,1472735.2
Kepler-927,Kepler-927 b,334.9,8.4,,,,,1093827.6
Kepler-928,Kepler-928 b,3.1,13.8,,,,,1015186.3999999999
Kepler-929,Kepler-929 b,76.7,9.0,,,,,707770.8
Kepler-930,Kepler-930 b,180.2,9.9,,,,,1358348.0
Kepler-931,Kepler-931 b,2.4,3.2,,,,,850754.7999999999
Kepler-932,Kepler-932 b,277.3,8.3,,,,,872202.4
Kepler-933,Kepler-933 b,133.0,3.0,,,,,1565674.8
Kepler-934,Kepler-934 b,153.8,5.2,,,,,1329751.2
Kepler-935,Kepler-935 b,332.0,7.0,,,,,857904.0
Kepler-936,Kepler-936 b,187.5,13.1,,,,,922246.8
Kepler-937,Kepler-937 b,230.6,13.7,,,,,2373534.4
Kepler-937,Kepler-937 c,109.4,11.8,,,,,1701509.5999999999
Kepler-938,Kepler-938 b,261.3,11.8,,,,,1415541.6
Kepler-939,Kepler-939 b,43.4,9.2,,,,,1115275.2
Kepler-940,Kepler-940 b,264.8,3.4,,,,,2130461.6
Kepler-941,Kepler-941 b,341.5,9.6,,,,,1966030.0000000002
Kepler-942,Kepler-942 b,67.5,2.8,,,,,1358348.0
Kepler-1027,Kepler-1027 b,68.5,0.4,,,,,564786.8
Kepler-1028,Kepler-1028 b,49.5,7.4,,,,,850754.7999999999
Kepler-1029,Kepler-1029 b,187.3,9.5,,,,,800710.4
Kepler-1030,Kepler-1030 b,164.6,5.1,,,,,1579973.2
Kepler-1031,Kepler-1031 b,298.5,4.4,,,,,557637.6
Kepler-1032,Kepler-1032 b,294.3,1.3,,,,,1193916.4000000001
Kepler-1033,Kepler-1033 b,122.8,10.2,,,,,1601420.8
Kepler-1034,Kepler-1034 b,320.7,0.8,,,,,1444138.4000000001
HD 175607,HD 175607 b,238.6,5.1,,,0.110000,5.36221725e+23,
HD 219134,HD 219134 f,88.4,2.9,2188616848.341,,0.148000,4.3600046100000003e+23,836456.4
HD 219134,HD 219134 g,191.2,1.4,5614408087.371,,0.000000,6.453642e+23,
HD 219134,HD 219134 h,229.8,8.8,46524937787.7,,0.060000,6.453642e+24,
K2-26,K2-26 b,283.7,11.8,1439131516.1339998,-1.60,,,1701509.5999999999
Kepler-1035,Kepler-1035 b,29.0,6.9,,,,,743516.7999999999
Kepler-1036,Kepler-1036 b,185.3,4.8,,,,,1923134.8
Kepler-1037,Kepler-1037 b,235.7,14.3,,,,,815008.8
Kepler-1038,Kepler-1038 b,74.3,5.5,,,,,2251998.0
Kepler-1039,Kepler-1039 b,246.5,2.2,,,,,929396.0
Kepler-1212,Kepler-1212 b,110.7,4.4,,,,,1365497.2
Kepler-1213,Kepler-1213 b,243.5,8.1,,,,,757815.2
Kepler-1214,Kepler-1214 b,293.1,2.3,,,,,1508481.2
Kepler-1215,Kepler-1215 b,264.6,2.1,,,,,779262.8
Kepler-1216,Kepler-1216 b,163.1,3.3,,,,,886500.8
Kepler-1217,Kepler-1217 b,204.2,1.6,,,,,1272557.5999999999
Kepler-1218,Kepler-1218 b,87.1,0.9,,,,,915097.6
Kepler-1219,Kepler-1219 b,147.3,8.8,,,,,1351198.8
Kepler-1220,Kepler-1220 b,193.0,4.7,,,,,972291.2000000001
Kepler-1221,Kepler-1221 b,80.3,6.8,,,,,1201065.6
Kepler-1222,Kepler-1222 b,189.3,3.4,,,,,500444.00000000006
Kepler-1223,Kepler-1223 b,156.8,3.6,,,,,779262.8
Kepler-1224,Kepler-1224 b,63.7,9.3,,,,,850754.7999999999
Kepler-1225,Kepler-1225 b,258.2,11.1,,,,,1158170.4000000001
Kepler-1226,Kepler-1226 b,8.3,8.3,,,,,922246.8
Kepler-1227,Kepler-1227 b,315.4,12.5,,,,,1458436.7999999998
Kepler-1228,Kepler-1228 b,133.1,8.7,,,,,979440.4
Kepler-1229,Kepler-1229 b,93.3,12.4,,,,,893650.0
Kepler-625,Kepler-625 b,18.4,12.3,,,,,1272557.5999999999
Kepler-625,Kepler-625 c,63.1,9.8,,,,,672024.8
Kepler-626,Kepler-626 b,42.2,3.4,,,,,1458436.7999999998
Kepler-627,Kepler-627 b,271.7,8.9,,,,,2380683.6
Kepler-628,Kepler-628 b,83.7,4.0,,,,,5354750.8
Kepler-629,Kepler-629 b,216.7,12.9,,,,,879351.6
Kepler-630,Kepler-630 b,315.7,7.4,,,,,2030372.7999999998
Kepler-631,Kepler-631 b,86.0,2.5,,,,,1851642.8
Kepler-632,Kepler-632 b,359.4,5.1,,,,,1408392.4000000001
Kepler-633,Kepler-633 b,48.2,4.7,,,,,1036633.9999999999
Kepler-634,Kepler-634 b,137.6,13.0,,,,,1208214.8
Kepler-635,Kepler-635 b,351.7,11.1,,,,,1687211.2
Kepler-636,Kepler-636 b,129.5,8.4,,,,,2838232.4
Kepler-637,Kepler-637 b,107.0,10.4,,,,,3031260.8
Kepler-638,Kepler-638 b,2.5,3.9,,,,,1165319.6
Kepler-639,Kepler-639 b,9.8,11.4,,,,,1515630.4
Kepler-640,Kepler-640 b,209.9,13.2,,,,,1630017.6
Kepler-641,Kepler-641 b,8.0,9.5,,,,,1179618.0
Kepler-943,Kepler-943 b,68.2,9.1,,,,,3781926.8000000003
Kepler-944,Kepler-944 b,114.8,6.9,,,,,1680062.0
Kepler-945,Kepler-945 b,94.0,5.6,,,,,1680062.0
Kepler-946,Kepler-946 b,120.2,9.1,,,,,1229662.4
Kepler-947,Kepler-947 b,122.9,9.3,,,,,1451287.6
Kepler-948,Kepler-948 b,246.4,14.2,,,,,1179618.0
Kepler-949,Kepler-949 b,297.2,12.0,,,,,1858792.0
Kepler-411,Kepler-411 c,206.6,14.6,1105528264.4729998,-1.39,0.108000,1.576586778e+24,2816784.8000000003
Kepler-950,Kepler-950 b,287.4,5.8,,,,,5726509.2
Kepler-951,Kepler-951 b,33.0,2.9,,,,,3567450.8
Kepler-952,Kepler-952 b,21.2,9.0,,,,,4875754.4
Kepler-953,Kepler-953 b,96.0,4.9,,,,,2688099.2
Kepler-167,Kepler-167 d,206.7,2.1,2101850083.3350003,-0.65,0.120000,,764964.4
Kepler-167,Kepler-167 e,92.4,6.5,28273997562.3,-0.02,0.062000,,6477175.2
HIP 8541,HIP 8541 b,94.9,9.0,41887403796.0,,0.160000,1.0439715e+26,
HIP 74890,HIP 74890 b,128.1,2.0,31415552847.0,,0.070000,4.555511999999999e+25,
Kepler-953,Kepler-953 c,11.6,7.6,,,,,757815.2
Kepler-1275,Kepler-1275 b,36.6,10.7,,,,,943694.4
Kepler-1040,Kepler-1040 b,40.7,9.1,,,,,1329751.2
Kepler-1041,Kepler-1041 b,150.8,13.9,,,,,1873090.4000000001
Kepler-1042,Kepler-1042 b,85.0,3.7,,,,,1394094.0
Kepler-1043,Kepler-1043 b,217.4,0.6,,,,,1622868.4000000001
Kepler-1044,Kepler-1044 b,151.6,0.9,,,,,1701509.5999999999
Kepler-1045,Kepler-1045 b,14.7,4.6,,,,,1715808.0
Kepler-1046,Kepler-1046 b,340.9,3.2,,,,,1093827.6
Kepler-1047,Kepler-1047 b,164.6,2.1,,,,,1329751.2
Kepler-1047,Kepler-1047 c,164.1,14.5,,,,,629129.6
Kepler-1048,Kepler-1048 b,222.9,1.7,,,,,1029484.7999999999
Kepler-1049,Kepler-1049 b,326.1,14.4,,,,,607682.0
Kepler-1050,Kepler-1050 b,35.9,6.7,,,,,1022335.5999999999
Kepler-1050,Kepler-1050 c,314.2,3.0,,,,,943694.4
Kepler-1051,Kepler-1051 b,59.2,14.6,,,,,2166207.6
Kepler-1052,Kepler-1052 b,234.4,8.1,,,,,1865941.2
Kepler-1053,Kepler-1053 b,6.4,6.8,,,,,621980.3999999999
Kepler-1054,Kepler-1054 b,155.5,4.3,,,,,1680062.0
Kepler-1055,Kepler-1055 b,111.9,11.0,,,,,786412.0
Kepler-1230,Kepler-1230 b,120.3,14.8,,,,,1730106.4
Kepler-1231,Kepler-1231 b,214.6,1.6,,,,,907948.4
Kepler-1232,Kepler-1232 b,228.5,1.3,,,,,1229662.4
Kepler-1233,Kepler-1233 b,121.4,7.8,,,,,1658614.4000000001
Kepler-1234,Kepler-1234 b,145.8,2.1,,,,,1794449.2
Kepler-1235,Kepler-1235 b,79.0,4.3,,,,,500444.00000000006
Kepler-1236,Kepler-1236 b,276.3,6.6,,,,,1365497.2
Kepler-1237,Kepler-1237 b,111.1,11.2,,,,,1823046.0
Kepler-1238,Kepler-1238 b,157.1,8.3,,,,,1229662.4
