Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
HAT-P-49,HAT-P-49 b,62.4,11.4,40265588000.0,-3.80,0.000000,4.175886e+25,11367228.0
HAT-P-54,HAT-P-54 b,199.3,3.7,56845711120.0,-2.96,0.074000,1.4425788e+25,6748844.8
HATS-1,HATS-1 b,90.6,5.9,51559026640.0,-4.40,0.120000,3.52103115e+25,9308258.4
HATS-2,HATS-2 b,221.5,13.4,20257829680.0,-2.80,0.000000,2.55298485e+25,8350265.6
HATS-3,HATS-3 b,294.9,3.9,53075850960.0,-3.80,0.000000,2.03289723e+25,9873045.2
HATS-4,HATS-4 b,94.4,7.3,37650265840.0,-1.50,0.013000,2.5112259899999997e+25,7292184.0
HATS-5,HATS-5 b,114.0,12.0,71260269520.0,-0.70,0.019000,4.4985680999999996e+24,6520070.4
HATS-6,HATS-6 b,243.4,13.5,49746076600.0,-1.79,0.000000,6.0550347e+24,7134901.6
HD 142,HD 142 b,153.9,6.2,5231512000000.0,,0.170000,2.3726625e+25,
HD 142,HD 142 c,291.0,5.2,89834800000000.0,,0.210000,1.0060089e+26,
HD 564,HD 564 b,44.9,1.1,7364808000000.0,,0.096000,6.263829e+24,
HD 1461,HD 1461 b,7.4,6.1,86341939200.0,,0.172000,3.84561138e+23,
HD 1502,HD 1502 b,297.2,6.5,6410360000000.0,,0.031000,5.2198575e+25,
HD 1605,HD 1605 b,129.6,9.2,8634912000000.001,,0.095000,1.7728534200000001e+25,
HD 1605,HD 1605 c,150.6,7.1,32149040000000.0,,0.099000,6.8712306e+25,
HD 106906,HD 106906 b,90.6,5.7,,,,2.087943e+26,
HD 107148,HD 107148 b,96.3,3.5,718917760000.0,,0.050000,3.9860729999999997e+24,
HD 108147,HD 108147 b,56.6,8.2,163041560000.0,,0.530000,4.9541193e+24,
HD 108341,HD 108341 b,317.6,8.2,16889840000000.0,,0.850000,6.643455e+25,
HD 108863,HD 108863 b,86.8,5.6,6547992000000.0,,0.032000,4.58208582e+25,
HD 108874,HD 108874 b,209.9,1.8,5901439200800.0,,0.130000,2.6953445999999997e+25,
HD 108874,HD 108874 c,270.3,6.7,24295040000000.0,,0.239000,1.8791487e+25,
HD 109246,HD 109246 b,207.3,5.8,1021319200000.0,,0.120000,1.6323918e+25,
HD 109271,HD 109271 b,188.1,0.2,117500328000.0,,0.250000,1.0249902e+24,
HD 109271,HD 109271 c,135.4,10.9,462712800000.0,,0.150000,1.4425788e+24,
HD 109749,HD 109749 b,211.5,13.9,78388769360.0,,0.000000,5.124951e+24,
HD 110014,HD 110014 b,269.4,5.9,12498735920000.0,,0.462000,2.10502617e+26,
HD 111232,HD 111232 b,349.9,5.0,17099280000000.0,,0.200000,1.35526482e+26,
HD 113337,HD 113337 b,83.5,2.4,4847040000000.0,,0.460000,5.3717079e+25,
HD 113538,HD 113538 b,191.1,1.1,9921472000000.0,,0.140000,6.833267999999999e+24,
HD 113538,HD 113538 c,256.4,14.1,27197280000000.0,,0.200000,1.7652609e+25,
HD 114386,HD 114386 b,311.8,3.3,14027992149600.0,,0.230000,2.1638681999999996e+25,
HD 114613,HD 114613 b,210.3,11.5,59840000000000.0,,0.458000,6.7763241e+24,
Kepler-24,Kepler-24 e,353.1,14.7,284215390800.0,,,,1773001.6
Kepler-25,Kepler-25 b,142.8,10.7,93324923120.0,2.83,0.002900,5.2198575e+23,1751554.0
Kepler-25,Kepler-25 c,13.3,14.4,190301672000.0,2.76,0.006100,9.0920427e+23,3324378.0
Kepler-25,Kepler-25 d,72.7,9.0,1831104000000.0,,0.130000,4.2897738e+24,
Kepler-26,Kepler-26 b,50.1,12.4,183708800000.0,,,3.05788743e+23,1773001.6
Kepler-26,Kepler-26 c,82.6,11.6,258148264000.0,,,3.70325163e+23,1737255.5999999999
Kepler-26,Kepler-26 d,104.7,12.7,53017028240.0,,,,679174.0
Kepler-26,Kepler-26 e,310.6,11.8,700545608400.0,,,,1537078.0
Kepler-27,Kepler-27 b,6.0,13.8,229408608000.0,,,1.72919643e+26,2552264.4
Kepler-27,Kepler-27 c,298.9,0.7,468710264000.0,,,2.6194194000000002e+26,3124200.4
Kepler-28,Kepler-28 b,109.7,6.9,88448008000.0,,,2.8661763e+25,2294893.2
Kepler-28,Kepler-28 c,169.0,2.3,134427567999.99998,,,2.5814568e+25,2166207.6
Kepler-29,Kepler-29 b,164.5,6.3,154662464000.0,,,2.69344647e+23,2137610.8
Kepler-29,Kepler-29 c,94.1,6.1,198794464000.0,,,2.3897456700000002e+23,2001776.0000000002
Kepler-30,Kepler-30 b,276.8,6.7,438841726400.0,0.18,0.042000,6.833268e+23,2487921.5999999996
Kepler-30,Kepler-30 c,275.4,6.3,902433650800.0,0.32,0.011100,3.8152412999999995e+25,7842672.399999999
Kepler-30,Kepler-30 d,201.4,6.4,2144425342400.0,-0.16,0.022000,1.3856349e+24,5612122.0
Kepler-31,Kepler-31 b,247.6,2.7,312085048000.0,,,,3510257.1999999997
Kepler-104,Kepler-104 c,17.4,11.1,354076346800.0,,,,1994626.8000000003
Kepler-104,Kepler-104 d,307.8,10.5,774260694240.0,,,,2280594.8
Kepler-105,Kepler-105 b,189.8,6.2,80966512000.0,-4.06,0.470000,,3067006.8
Kepler-105,Kepler-105 c,260.9,4.7,106607952000.0,,,2.74659411e+23,836456.4
Kepler-106,Kepler-106 b,300.2,1.3,92226305600.0,,,3.16608084e+23,521891.6
Kepler-106,Kepler-106 c,143.8,8.8,203019168000.0,,,6.263829e+23,1594271.6
Kepler-106,Kepler-106 d,51.0,9.2,358743792000.0,,,4.83833337e+23,607682.0
Kepler-106,Kepler-106 e,30.3,3.3,655913720000.0,,,6.643455e+23,1630017.6
Kepler-107,Kepler-107 b,106.2,7.9,47573126128.0,-0.95,0.000000,2.0955355199999997e+23,979440.4
Kepler-107,Kepler-107 c,358.0,3.6,73325721920.0,-0.51,0.000000,5.60707602e+23,1015186.3999999999
Kepler-107,Kepler-107 d,333.6,9.9,119057514400.0,-2.45,0.000000,2.27016348e+23,550488.4
Kepler-107,Kepler-107 e,82.9,4.9,220647179280.0,-0.33,0.000000,5.13633978e+23,1851642.8
Kepler-108,Kepler-108 b,352.7,5.0,735791458160.0,,,,5519182.4
Kepler-108,Kepler-108 c,100.8,13.6,2847239470240.0,,,,5218916.0
Kepler-109,Kepler-109 b,329.3,13.3,96965184800.0,,,4.3600046100000003e+23,1508481.2
Kepler-109,Kepler-109 c,254.8,14.2,317491592000.0,,,1.301927367e+24,1608570.0
Kepler-110,Kepler-110 b,145.3,5.5,189859035520.0,,,,1165319.6
Kepler-110,Kepler-110 c,218.3,3.8,474527834000.0,,,,1408392.4000000001
HD 1666,HD 1666 b,189.6,9.3,4039200000000.0,,0.630000,1.2204975899999998e+26,
HD 1690,HD 1690 b,302.8,13.3,7973680000000.0,,0.640000,1.66845627e+26,
HD 2039,HD 2039 b,288.7,5.4,16755200000000.0,,0.710000,1.19392377e+26,
HD 2638,HD 2638 b,334.1,6.0,51525232000.0,,0.000000,7.972145999999999e+24,
HD 2952,HD 2952 b,23.2,14.2,4661536149600.0,,0.130000,2.6004381e+25,
HD 3651,HD 3651 b,190.5,9.4,931260000000.0,,0.645000,4.3277364e+24,
HD 4113,HD 4113 b,40.9,4.2,7878235200000.0,,0.903000,2.9610828e+25,
HD 4203,HD 4203 b,346.6,4.9,6460924800000.0,,0.520000,4.2328299e+25,
HD 4203,HD 4203 c,222.1,6.9,100232000000000.0,,0.240000,4.1189421e+25,
HD 4208,HD 4208 b,230.5,14.0,12461231200000.0,,0.042000,1.5374853e+25,
HD 4308,HD 4308 b,98.4,3.1,232777600000.0,,0.000000,9.49065e+23,
HD 4313,HD 4313 b,69.5,1.8,5328901600000.0,,0.147000,3.65769651e+25,
HD 4732,HD 4732 b,82.9,12.4,5388592000000.0,,0.130000,4.4985681e+25,
HD 4732,HD 4732 c,67.3,8.4,40870720000000.0,,0.230000,4.4985681e+25,
HD 5319,HD 5319 b,34.8,3.8,9531016000000.0,,0.092000,2.95349028e+25,
HD 5319,HD 5319 c,124.5,4.2,13048112000000.0,,0.183000,1.99873089e+25,
HD 5608,HD 5608 b,135.9,13.0,11667304000000.0,,0.056000,3.19075653e+25,
HD 5891,HD 5891 b,182.7,5.5,2649565600000.0,,0.070000,1.4482731899999999e+26,
HD 114762,HD 114762 b,181.0,10.3,1255369896000.0,,0.340000,2.02910097e+26,
HD 114783,HD 114783 b,314.3,3.2,7385752000000.0,,0.144000,2.087943e+25,
HD 114729,HD 114729 b,45.6,12.4,16781978400000.0,,0.079000,1.5659572499999998e+25,
HD 116029,HD 116029 b,252.2,12.7,10023200000000.0,,0.000000,2.6573819999999996e+25,
HD 117207,HD 117207 b,113.2,3.6,39221380000000.0,,0.157000,3.6557983799999997e+25,
HD 117618,HD 117618 b,174.6,2.7,385968000000.0,,0.150000,3.3027462e+24,
HD 118203,HD 118203 b,217.0,7.8,91757160000.0,,0.310000,5.2957827e+25,
HD 120084,HD 120084 b,249.8,4.7,31146720000000.0,,0.660000,8.541585e+25,
HD 121504,HD 121504 b,317.5,8.3,947416800000.0,,0.030000,2.8661763e+25,
HD 125612,HD 125612 b,171.7,4.3,8333318399999.999,,0.455300,5.884203e+25,
HD 125612,HD 125612 c,171.1,10.0,62160894400.00001,,0.049000,1.0439715e+24,
HD 125612,HD 125612 d,71.1,12.9,42411600000000.0,,0.117200,1.38183864e+26,
HD 125595,HD 125595 b,150.2,1.1,144718552000.0,,0.000000,3.79626e+23,
HD 126614,HD 126614 b,212.4,11.3,18610240000000.0,,0.410000,7.782332999999999e+24,
HD 128311,HD 128311 b,336.2,10.1,6777164240000.0,-60.00,0.303000,3.3577919699999996e+25,
HD 128311,HD 128311 c,307.3,12.5,13786208480000.0,-34.05,0.159000,7.19201457e+25,
HD 129445,HD 129445 b,235.1,14.3,27526400000000.0,,0.700000,3.037008e+25,
HD 130322,HD 130322 b,98.5,9.4,160202301600.0,,0.029000,2.1828494999999996e+25,
Kepler-31,Kepler-31 c,58.7,1.7,637771728000.0,,,8.921211e+25,3381571.5999999996
Kepler-31,Kepler-31 d,121.7,6.2,1311170696000.0,,,1.2907284e+26,2487921.5999999996
Kepler-32,Kepler-32 b,231.0,0.1,88282550400.0,,,7.782333e+25,1401243.2
Kepler-32,Kepler-32 c,67.4,1.1,130932912000.0,,,9.49065e+24,1272557.5999999999
Kepler-32,Kepler-32 d,94.9,8.5,340791792000.0,,,,1722957.2
Kepler-32,Kepler-32 e,310.4,2.3,43324160000.0,,,,957992.8
Kepler-32,Kepler-32 f,129.1,2.0,11114681600.0,,,,521891.6
Kepler-33,Kepler-33 b,69.2,11.5,84792232800.0,-3.61,0.000000,,1108126.0
Kepler-33,Kepler-33 c,243.3,7.2,197107275200.0,-1.81,0.000000,,2037521.9999999998
HIP 79431,HIP 79431 b,9.8,8.5,1671032000000.0,,0.290000,3.986073e+25,
HIP 91258,HIP 91258 b,50.4,4.1,75555480000.0,,0.020000,2.0689617e+25,
HIP 97233,HIP 97233 b,298.9,3.4,15839648000000.0,,0.610000,3.79626e+26,
HIP 105854,HIP 105854 b,44.7,14.1,2755632000000.0,,0.020000,1.5564666e+26,
HIP 116454,HIP 116454 b,126.9,0.2,136442680000.0,-1.57,0.200000,7.59252e+23,1572824.0
HR 810,HR 810 b,185.5,14.9,4529887850400.0,,0.140000,4.3087551e+25,
HR 8799,HR 8799 b,44.1,8.1,2543200000000000.0,,,1.328691e+26,8579040.0
HR 8799,HR 8799 c,298.9,13.4,1032240000000000.0,,,1.89813e+26,8579040.0
HR 8799,HR 8799 d,261.5,6.0,553520000000000.0,,,1.89813e+26,8579040.0
Kepler-111,Kepler-111 b,273.1,4.7,49993552400.0,,,,1008037.2
Kepler-75,Kepler-75 b,20.1,14.8,132918277536.00002,-0.88,0.570000,1.9171113e+26,7506660.0
Kepler-76,Kepler-76 b,359.1,11.6,23112149808.0,-12.45,,3.8152412999999995e+25,9722912.0
Kepler-77,Kepler-77 b,98.2,5.1,53538561815.200005,-2.00,0.000000,8.161959e+24,6863232.0
Kepler-78,Kepler-78 b,13.4,7.5,5310911302.400001,-11.00,,1.89813e+23,714920.0
Kepler-79,Kepler-79 b,247.2,14.1,201728120000.0,-1.22,0.015000,6.510585899999999e+23,2216252.0
Kepler-79,Kepler-79 c,7.6,4.6,409947384000.0,-0.52,0.030000,3.606447e+23,2373534.4
Kepler-79,Kepler-79 d,194.4,7.5,779269392000.0,-0.07,0.025000,3.606447e+23,4568338.8
Kepler-79,Kepler-79 e,302.5,10.6,1212745864000.0,-0.87,0.012000,2.467569e+23,2223401.2
Kepler-80,Kepler-80 b,93.6,13.7,105504801600.0,-0.66,,4.1379234e+23,1701509.5999999999
Kepler-80,Kepler-80 c,231.8,4.8,142472308000.0,-0.67,,4.02593373e+23,1744404.8
Kepler-80,Kepler-80 d,182.9,4.5,45960411200.0,-1.65,,4.03162812e+23,972291.2000000001
Kepler-111,Kepler-111 c,113.7,13.3,3362777735680.0,,,,4654129.2
Kepler-112,Kepler-112 b,292.0,4.9,125796814880.0,,,,1508481.2
Kepler-112,Kepler-112 c,6.6,10.4,427470974480.0,,,,1529928.8
Kepler-113,Kepler-113 b,122.3,3.4,71119840000.0,,,7.023080999999999e+23,1158170.4000000001
Kepler-113,Kepler-113 c,135.6,10.7,133519047200.0,,,5.1951818099999995e+23,1386944.8
Kepler-114,Kepler-114 b,12.8,3.6,77620693040.0,,,,800710.4
HD 6434,HD 6434 b,33.5,10.9,329090080000.0,,0.170000,9.300837e+24,
HD 6718,HD 6718 b,338.1,10.7,37340160000000.0,,0.100000,3.1888583999999997e+25,
HD 7199,HD 7199 b,111.5,8.1,9200400000000.0,,0.190000,5.124951e+24,
HD 7449,HD 7449 b,231.0,5.1,18782280000000.0,,0.920000,9.6425004e+24,
HD 7924,HD 7924 b,267.4,6.2,80752883200.0,,0.060000,3.79626e+23,
HD 7924,HD 7924 c,26.8,13.4,228873040000.0,,0.098000,4.69407549e+23,
HD 7924,HD 7924 d,115.4,14.0,365786960000.0,,0.210000,3.84561138e+23,
HD 8535,HD 8535 b,236.9,13.0,19642480000000.0,,0.150000,1.2907284e+25,
HD 8574,HD 8574 b,202.7,5.8,3395920000000.0,,0.300000,3.8532038999999996e+25,
HD 8673,HD 8673 b,254.7,9.5,24444640000000.0,,0.723000,2.6953446e+26,
HD 9446,HD 9446 b,66.1,0.3,449577920000.0,,0.200000,1.3286909999999998e+25,
HD 9446,HD 9446 c,167.7,8.9,2885784000000.0,,0.060000,3.4545966e+25,
HD 10180,HD 10180 c,24.0,6.8,86164962400.0,,0.073000,7.896220799999999e+23,
HD 10180,HD 10180 d,253.8,10.4,244700720000.0,,0.131000,7.1749314e+23,
HD 10180,HD 10180 e,48.4,9.2,744230080000.0,,0.051000,1.52799465e+24,
HD 10180,HD 10180 f,69.8,4.3,1836250240000.0,,0.119000,1.37044986e+24,
HD 10180,HD 10180 g,334.7,3.2,9045863200000.0,,0.263000,1.38943116e+24,
HD 10180,HD 10180 h,245.4,3.5,32986800000000.0,,0.095000,3.92153658e+24,
HD 131496,HD 131496 b,7.6,14.8,13404160000000.0,,0.181000,3.416634e+25,
HD 132406,HD 132406 b,321.2,1.4,14571040000000.0,,0.340000,1.02119394e+26,
HD 132563,HD 132563 b,315.0,2.1,23098240000000.0,,0.220000,2.8282137e+25,
HD 131664,HD 131664 b,89.4,1.4,29186960000000.0,,0.640000,3.62922456e+26,
HD 134987,HD 134987 b,315.1,11.8,3862372650399.9995,,0.230000,3.0559893e+25,
HD 134987,HD 134987 c,123.2,9.8,74800000000000.0,,0.120000,1.5564665999999998e+25,
HD 136418,HD 136418 b,153.1,11.4,6945927850400.0,,0.250000,4.0619982e+25,
HD 139357,HD 139357 b,267.9,4.6,16840472000000.0,,0.100000,1.8525748799999998e+26,
HD 137388,HD 137388 b,158.3,11.1,4936800000000.0,,0.360000,3.79626e+24,
HD 141937,HD 141937 b,48.5,10.7,9772170751200.0,,0.410000,1.8392879699999998e+26,
HD 142245,HD 142245 b,232.5,4.1,19433040000000.0,,0.000000,5.8272591e+25,
HD 142415,HD 142415 b,58.3,14.0,5779047850400.0,,0.500000,3.1698770999999997e+25,
HD 143361,HD 143361 b,210.7,9.0,15545684000000.002,,0.197000,6.70419516e+25,
HD 145457,HD 145457 b,230.3,3.1,2637448000000.0,,0.110000,4.2328299e+25,
HD 142022 A,HD 142022 A b,43.7,7.1,28842880000000.0,,0.530000,8.4276972e+25,
HD 145377,HD 145377 b,194.3,13.6,1555092000000.0,,0.310000,1.14267426e+26,
HD 145934,HD 145934 b,176.2,8.4,40840800000000.0,,0.053000,4.327736399999999e+25,
HD 147018,HD 147018 b,317.0,9.7,661770560000.0,,0.468600,4.0240356e+25,
HR 8799,HR 8799 e,236.2,1.2,,-65.00,0.150000,1.89813e+26,8364563.999999999
K2-3,K2-3 b,270.0,5.5,150415170400.0,-1.20,,,1386944.8
K2-3,K2-3 c,286.6,2.2,368667358400.0,-0.88,,,1179618.0
K2-3,K2-3 d,157.1,13.0,666615056800.0,-0.62,,,965142.0000000001
KELT-1,KELT-1 b,175.4,6.4,18214009440.0,-2.20,0.009900,5.16860799e+26,7935612.000000001
KELT-2 A,KELT-2 A b,287.0,13.8,61542298400.0,-1.40,0.000000,3.226821e+25,9651420.0
KELT-3,KELT-3 b,114.4,9.1,40442714400.0,-5.86,0.000000,3.6823722e+25,11152752.0
KELT-6,KELT-6 b,276.7,1.4,117371672000.0,-1.19,0.220000,9.870276e+24,9293960.0
TrES-2,TrES-2 b,165.6,10.6,36960624800.0,-6.43,0.000000,2.8282137e+25,9722912.0
HAT-P-7,HAT-P-7 b,13.1,13.9,32982910400.000004,-6.89,0.000000,3.4925592e+25,10795292.0
HAT-P-11,HAT-P-11 b,28.2,13.8,73121524502.4,,0.218000,1.3974033060000002e+24,2781038.8000000003
Kepler-4,Kepler-4 b,137.6,0.6,48073361600.0,-0.24,0.000000,1.4615601e+24,2552264.4
Kepler-5,Kepler-5 b,47.2,1.8,53085046872.0,-0.86,,4.00695243e+25,10194759.2
Kepler-6,Kepler-6 b,300.1,7.4,48391106016.0,-1.07,,1.2679508400000001e+25,9322556.8
Kepler-7,Kepler-7 b,151.1,12.8,73086918432.0,-4.84,,8.3707533e+24,11596002.4
Kepler-8,Kepler-8 b,139.3,3.7,52696586536.0,-6.02,,1.1198966999999998e+25,10123267.2
Kepler-9,Kepler-9 b,351.8,9.9,287814093600.0,-1.02,0.060900,2.5918965150000003e+24,5290408.0
Kepler-9,Kepler-9 c,276.5,12.8,583220088000.0,-0.81,0.066910,1.7857607039999998e+24,5154573.2
Kepler-114,Kepler-114 c,300.6,1.4,120293360000.0,,,1.708317e+23,1022335.5999999999
Kepler-114,Kepler-114 d,29.3,1.6,176168960000.0,,,2.277756e+23,1615719.2
4 UMa,4 UMa b,157.0,10.6,4028728000000.0,,0.432000,1.3476723e+26,
6 Lyn,6 Lyn b,302.2,9.6,13977128000000.0,,0.073000,3.8152412999999995e+25,
7 CMa,7 CMa b,254.0,3.8,10997096000000.0,0.00,0.060000,3.5115405e+25,
11 Com,11 Com b,6.8,6.8,4877408800000.0,,0.231000,3.6823721999999996e+26,
11 UMi,11 UMi b,41.8,8.2,7722650751200.0,,0.080000,2.79784362e+26,
14 And,14 And b,102.6,10.4,2780166400000.0,,0.000000,9.111023999999999e+25,
14 Her,14 Her b,16.6,14.2,26530064299200.0,,0.370000,8.8452858e+25,
16 Cyg B,16 Cyg B b,341.8,7.7,11945560000000.0,,0.680000,3.3786714e+25,
18 Del,18 Del b,20.6,8.0,14859768000000.0,,0.080000,1.9550739000000002e+26,
24 Sex,24 Sex b,190.4,13.9,6773888000000.0,,0.090000,3.7772787e+25,
24 Sex,24 Sex c,261.9,4.4,13209680000000.0,,0.290000,1.6323918e+25,
30 Ari B,30 Ari B b,39.3,14.7,5013096149600.0,,0.290000,2.62321566e+26,
42 Dra,42 Dra b,306.8,4.7,7167336000000.0,,0.380000,7.3647444e+25,
47 UMa,47 UMa b,210.8,4.1,16126880000000.0,,0.032000,4.8022689e+25,
47 UMa,47 UMa c,323.1,14.7,35769360000000.0,,0.098000,1.0249902e+25,
47 UMa,47 UMa d,223.5,5.2,209469920000000.0,,0.160000,3.1129331999999997e+25,
HD 10442,HD 10442 b,10.5,4.5,15443208000000.0,,0.132000,2.82251931e+25,
HD 10647,HD 10647 b,133.6,0.7,14798432000000.0,,0.150000,1.7842421999999998e+25,
HD 10697,HD 10697 b,9.4,14.9,16092322400000.0,,0.104300,1.211576379e+26,
HD 11506,HD 11506 b,163.4,3.2,24266616000000.0,,0.374300,9.1679679e+25,
HD 11506,HD 11506 c,237.5,6.2,3342213600000.0,,0.193000,7.7443704e+24,
HD 11977,HD 11977 b,170.2,5.7,10636560000000.0,,0.400000,1.24137702e+26,
HD 11964,HD 11964 b,144.0,6.8,29097200000000.0,,0.041000,1.18063686e+25,
HD 11964,HD 11964 c,53.5,2.0,567133600000.0,,0.300000,1.49572644e+24,
HD 12661,HD 12661 b,266.4,3.0,3930120955200.0,,0.380000,4.6124559e+25,
HD 12661,HD 12661 c,238.4,4.1,25551680000000.0,,0.031000,3.43941156e+25,
HD 13189,HD 13189 b,293.4,10.1,7055136149600.0,,0.270000,2.0784523499999997e+26,
HD 13908,HD 13908 b,159.4,12.9,289954720000.0,,0.020000,1.64188245e+25,
HD 13908,HD 13908 c,296.3,12.8,13927760000000.0,,0.120000,9.7374069e+25,
HD 13931,HD 13931 b,321.4,12.5,63101280000000.0,,0.020000,4.175886e+25,
HD 14067,HD 14067 b,17.9,10.2,21766800000000.0,,0.533000,1.4805414e+26,
HD 16141,HD 16141 b,10.3,8.5,1129824080000.0,,0.250000,4.935138e+24,
HD 16417,HD 16417 b,309.8,7.1,257910399999.99997,,0.200000,1.32109848e+24,
HD 16175,HD 16175 b,239.1,11.0,14810400000000.0,,0.600000,9.680463e+25,
HD 147018,HD 147018 c,347.9,0.8,15079680000000.0,,0.133000,1.2451732799999999e+26,
HD 147513,HD 147513 b,147.0,1.2,7904864000000.0,,0.260000,2.2967372999999997e+25,
HD 148156,HD 148156 b,152.9,11.4,15363920000000.0,,0.520000,1.6134105e+25,
HD 148427,HD 148427 b,85.4,13.7,4959240000000.0,,0.160000,2.467569e+25,
HD 149026,HD 149026 b,357.1,11.9,43023314400.0,-5.45,0.000000,7.212894e+24,5290408.0
HD 149143,HD 149143 b,277.8,11.4,60914427200.0,,0.016700,2.5245129e+25,
HD 150706,HD 150706 b,49.2,1.9,88174240000000.0,,0.380000,5.1439323e+25,
HD 152079,HD 152079 b,178.2,13.6,43667043200000.0,,0.532000,5.05092393e+25,
HD 152581,HD 152581 b,111.7,12.3,10270040000000.0,,0.040000,3.5476049699999998e+25,
HD 153950,HD 153950 b,78.6,10.7,7471023850400.0,,0.340000,5.5994835000000004e+25,
HD 154345,HD 154345 b,330.4,4.8,49989720246400.0,,0.040000,1.5564665999999998e+25,
HD 154672,HD 154672 b,306.8,10.5,2452542400000.0,,0.610000,1.01929581e+26,
HD 154857,HD 154857 b,202.7,13.6,6112656149600.0,,0.460000,4.6504185e+25,
HD 154857,HD 154857 c,24.6,8.4,51641920000000.0,,0.060000,4.8971754e+25,
HD 155358,HD 155358 b,350.9,1.9,2906728000000.0,,0.170000,1.8791487e+25,
HD 155358,HD 155358 c,0.8,11.0,5862824000000.0,,0.160000,1.5564665999999998e+25,
HD 156279,HD 156279 b,234.3,3.7,1960508000000.0002,,0.710000,1.87535244e+26,
HD 156411,HD 156411 b,259.2,10.6,12599312000000.0,,0.220000,1.4046162e+25,
Kepler-9,Kepler-9 d,159.9,4.4,23829050960.0,,,,1043783.2
Kepler-10,Kepler-10 b,275.5,4.8,12528865360.0,-4.90,,2.7522885e+23,943694.4
Kepler-10,Kepler-10 c,38.4,8.2,677607216000.0,,,4.40176347e+23,
Kepler-11,Kepler-11 b,360.0,7.0,154146344000.0,-0.36,0.045000,1.138878e+23,1151021.2
Kepler-11,Kepler-11 c,276.4,5.9,194840536000.0,-0.41,0.026000,1.708317e+23,1830195.2
Kepler-11,Kepler-11 d,70.4,6.4,339360120000.0,-0.33,0.004000,4.365699e+23,1987477.6
Kepler-11,Kepler-11 e,307.9,1.8,478714016000.0,-1.11,0.012000,4.745325e+23,2673800.8
Kepler-11,Kepler-11 f,23.3,14.4,698464448000.0,-0.53,0.013000,1.138878e+23,1587122.4
Kepler-11,Kepler-11 g,89.4,14.9,1770975272000.0,-0.13,0.150000,1.4995227e+24,2123312.4
Kepler-12,Kepler-12 b,112.1,9.5,66391924983.99999,-1.20,,8.1999216e+24,12539696.8
KOI-13,KOI-13 b,143.0,7.7,26383276480.0,-3.23,0.000640,1.7614646399999997e+26,10809590.4
Kepler-14,Kepler-14 b,55.7,4.6,101580240080.0,0.00,0.035000,1.5944292e+26,8121491.199999999
Kepler-15,Kepler-15 b,320.3,13.4,73944018720.0,-2.56,0.060000,1.2527658e+25,6863232.0
Kepler-16,Kepler-16 b,18.0,3.2,3422488960000.0,0.03,0.006900,6.3207729e+24,5390496.8
Kepler-17,Kepler-17 b,279.1,2.4,22226233568.0,-2.80,0.011000,4.6504185e+25,9365452.0
Kepler-33,Kepler-33 d,29.7,4.7,325768361600.0,-1.29,0.000000,,3410168.4
Kepler-33,Kepler-33 e,105.2,14.1,475494624000.0,-1.06,0.000000,,2566562.8
Kepler-33,Kepler-33 f,56.3,5.4,613794139200.0,-0.83,0.000000,,2845381.6
51 Peg,51 Peg b,59.3,8.8,63292543600.0,,0.013000,8.9591736e+24,
55 Cnc,55 Cnc b,153.5,4.5,219186739200.0,0.00,0.003400,1.576586778e+25,
55 Cnc,55 Cnc c,102.2,3.7,664485800000.0,0.00,0.020000,3.2533948199999997e+24,
55 Cnc,55 Cnc d,297.9,11.1,72182000000000.0,0.00,0.019000,7.36094814e+25,
55 Cnc,55 Cnc e,142.5,2.6,11018623440.0,-6.70,,4.82504646e+23,1215364.0
55 Cnc,55 Cnc f,161.7,6.5,3919520000000.0,0.00,0.305000,2.6763632999999997e+24,
61 Vir,61 Vir b,325.6,8.4,63056400000.0,,0.120000,3.037008e+23,
61 Vir,61 Vir c,263.9,11.6,568794160000.0,,0.140000,1.0819341e+24,
61 Vir,61 Vir d,237.7,13.9,1840229600000.0,,0.350000,1.3666536e+24,
70 Vir,70 Vir b,192.4,10.5,1745652480000.0,,0.398800,1.407653208e+26,
75 Cet,75 Cet b,357.6,1.3,10350824000000.0,,0.117000,5.69439e+25,
81 Cet,81 Cet b,329.1,2.3,14252392000000.0,,0.206000,1.0060089e+26,
91 Aqr,91 Aqr b,233.7,6.5,2713744000000.0,,0.027000,6.074016e+25,
AB Pic,AB Pic b,239.7,6.4,,,,2.5624754999999998e+26,
CT Cha,CT Cha b,179.9,14.9,,,,3.226821e+26,15728240.000000002
DH Tau,DH Tau b,89.8,2.6,,,,2.087943e+26,
DP Leo,DP Leo b,68.2,10.7,152891200000000.0,,0.390000,1.14836865e+26,
FU Tau,FU Tau b,273.8,2.8,,,,3.037008e+26,
HD 17092,HD 17092 b,82.0,8.4,5384103850400.0,,0.170000,1.9228056900000002e+26,
HD 17156,HD 17156 b,35.1,2.0,317400784800.0,-2.18,0.680000,6.6624363e+25,7864120.000000001
HD 18742,HD 18742 b,298.7,6.7,11459360000000.0,,0.040000,6.453642e+25,
HD 19994,HD 19994 b,76.0,4.7,6974352000000.0,,0.063000,2.6004381e+25,
HD 20794,HD 20794 b,55.8,5.2,273992400000.00003,0.00,0.000000,1.6134105e+23,
HD 20794,HD 20794 c,130.0,10.1,600105440000.0,0.00,0.000000,1.4425788e+23,
