Reference Body,Name,LAN,AOP,SMA,Inclination,Eccentricity,Mass,Radius
HD 5319,HD 5319 c,212.9,7.2,13048112000000.0,,0.183000,1.9987308899999998e+27,
HD 5608,HD 5608 b,153.9,1.0,11667304000000.0,,0.056000,3.19075653e+27,
HD 5891,HD 5891 b,220.6,0.2,2649565600000.0,,0.070000,1.44827319e+28,
HD 114762,HD 114762 b,91.7,10.9,1255369896000.0,,0.340000,2.0291009699999998e+28,
HD 114783,HD 114783 b,108.8,1.3,7385752000000.0,,0.144000,2.0879430000000002e+27,
HD 114729,HD 114729 b,314.5,9.9,16781978400000.0,,0.079000,1.56595725e+27,
HD 116029,HD 116029 b,208.2,10.5,10023200000000.0,,0.000000,2.657382e+27,
HD 117207,HD 117207 b,287.7,1.9,39221380000000.0,,0.157000,3.65579838e+27,
HD 117618,HD 117618 b,36.3,14.4,385968000000.0,,0.150000,3.3027462e+26,
HD 118203,HD 118203 b,234.2,6.6,91757160000.0,,0.310000,5.2957827e+27,
HD 120084,HD 120084 b,30.5,2.9,31146720000000.0,,0.660000,8.541585e+27,
HD 121504,HD 121504 b,75.6,4.1,947416800000.0,,0.030000,2.8661763e+27,
HD 125612,HD 125612 b,325.3,6.2,8333318399999.999,,0.455300,5.884203e+27,
HD 125612,HD 125612 c,263.5,1.2,62160894400.00001,,0.049000,1.0439715e+26,
HD 125612,HD 125612 d,308.9,6.5,42411600000000.0,,0.117200,1.38183864e+28,
HD 125595,HD 125595 b,225.9,1.0,144718552000.0,,0.000000,3.79626e+25,
HD 126614,HD 126614 b,156.7,14.9,18610240000000.0,,0.410000,7.782333e+26,
HD 128311,HD 128311 b,97.7,7.9,6777164240000.0,-60.00,0.303000,3.35779197e+27,
HD 128311,HD 128311 c,163.3,1.3,13786208480000.0,-34.05,0.159000,7.19201457e+27,
HD 129445,HD 129445 b,146.4,9.4,27526400000000.0,,0.700000,3.0370080000000003e+27,
HD 130322,HD 130322 b,262.3,3.0,160202301600.0,,0.029000,2.1828494999999997e+27,
Kepler-31,Kepler-31 c,206.3,0.4,637771728000.0,,,8.921211e+27,3381571.5999999996
Kepler-31,Kepler-31 d,3.5,5.3,1311170696000.0,,,1.2907284e+28,2487921.5999999996
Kepler-32,Kepler-32 b,19.3,5.3,88282550400.0,,,7.782332999999999e+27,1401243.2
Kepler-32,Kepler-32 c,335.1,11.8,130932912000.0,,,9.49065e+26,1272557.5999999999
Kepler-32,Kepler-32 d,93.5,10.4,340791792000.0,,,,1722957.2
Kepler-32,Kepler-32 e,17.0,7.1,43324160000.0,,,,957992.8
Kepler-32,Kepler-32 f,276.1,13.8,11114681600.0,,,,521891.6
Kepler-33,Kepler-33 b,128.0,13.1,84792232800.0,-3.61,0.000000,,1108126.0
Kepler-33,Kepler-33 c,256.5,14.7,197107275200.0,-1.81,0.000000,,2037521.9999999998
HIP 79431,HIP 79431 b,5.4,2.2,1671032000000.0,,0.290000,3.986073e+27,
HIP 91258,HIP 91258 b,323.3,6.5,75555480000.0,,0.020000,2.0689617000000001e+27,
HIP 97233,HIP 97233 b,58.9,13.4,15839648000000.0,,0.610000,3.79626e+28,
HIP 105854,HIP 105854 b,305.5,6.5,2755632000000.0,,0.020000,1.5564665999999998e+28,
HIP 116454,HIP 116454 b,324.9,9.1,136442680000.0,-1.57,0.200000,7.59252e+25,1572824.0
HR 810,HR 810 b,300.1,11.7,4529887850400.0,,0.140000,4.3087551e+27,
HR 8799,HR 8799 b,173.8,2.3,2543200000000000.0,,,1.328691e+28,8579040.0
HR 8799,HR 8799 c,342.2,9.2,1032240000000000.0,,,1.89813e+28,8579040.0
HR 8799,HR 8799 d,67.6,0.4,553520000000000.0,,,1.89813e+28,8579040.0
Kepler-111,Kepler-111 b,301.6,5.9,49993552400.0,,,,1008037.2
Kepler-75,Kepler-75 b,328.1,7.3,132918277536.00002,-0.88,0.570000,1.9171112999999998e+28,7506660.0
Kepler-76,Kepler-76 b,230.1,14.2,23112149808.0,-12.45,,3.8152412999999994e+27,9722912.0
Kepler-77,Kepler-77 b,309.6,12.2,53538561815.200005,-2.00,0.000000,8.161959e+26,6863232.0
Kepler-78,Kepler-78 b,249.6,6.9,5310911302.400001,-11.00,,1.89813e+25,714920.0
Kepler-79,Kepler-79 b,197.3,4.3,201728120000.0,-1.22,0.015000,6.5105859e+25,2216252.0
Kepler-79,Kepler-79 c,297.6,14.7,409947384000.0,-0.52,0.030000,3.6064469999999997e+25,2373534.4
Kepler-79,Kepler-79 d,39.1,2.4,779269392000.0,-0.07,0.025000,3.6064469999999997e+25,4568338.8
Kepler-79,Kepler-79 e,92.5,12.5,1212745864000.0,-0.87,0.012000,2.467569e+25,2223401.2
Kepler-80,Kepler-80 b,59.9,4.8,105504801600.0,-0.66,,4.1379234e+25,1701509.5999999999
Kepler-80,Kepler-80 c,36.8,11.9,142472308000.0,-0.67,,4.02593373e+25,1744404.8
Kepler-80,Kepler-80 d,274.9,0.7,45960411200.0,-1.65,,4.031628119999999e+25,972291.2000000001
Kepler-111,Kepler-111 c,254.2,11.0,3362777735680.0,,,,4654129.2
Kepler-112,Kepler-112 b,267.4,14.1,125796814880.0,,,,1508481.2
Kepler-112,Kepler-112 c,258.5,10.9,427470974480.0,,,,1529928.8
Kepler-113,Kepler-113 b,10.3,5.3,71119840000.0,,,7.023080999999999e+25,1158170.4000000001
Kepler-113,Kepler-113 c,256.2,9.4,133519047200.0,,,5.19518181e+25,1386944.8
Kepler-114,Kepler-114 b,149.7,10.0,77620693040.0,,,,800710.4
HD 6434,HD 6434 b,339.4,9.0,329090080000.0,,0.170000,9.300837e+26,
HD 6718,HD 6718 b,178.3,2.3,37340160000000.0,,0.100000,3.1888584e+27,
HD 7199,HD 7199 b,63.5,7.1,9200400000000.0,,0.190000,5.124951e+26,
HD 7449,HD 7449 b,241.7,11.9,18782280000000.0,,0.920000,9.6425004e+26,
HD 7924,HD 7924 b,356.7,12.7,80752883200.0,,0.060000,3.79626e+25,
HD 7924,HD 7924 c,90.4,9.2,228873040000.0,,0.098000,4.69407549e+25,
HD 7924,HD 7924 d,320.2,3.9,365786960000.0,,0.210000,3.84561138e+25,
HD 8535,HD 8535 b,207.1,12.5,19642480000000.0,,0.150000,1.2907284000000002e+27,
HD 8574,HD 8574 b,89.6,14.4,3395920000000.0,,0.300000,3.8532038999999994e+27,
HD 8673,HD 8673 b,350.0,10.3,24444640000000.0,,0.723000,2.6953446e+28,
HD 9446,HD 9446 b,336.7,4.9,449577920000.0,,0.200000,1.328691e+27,
HD 9446,HD 9446 c,66.9,14.6,2885784000000.0,,0.060000,3.4545966e+27,
HD 10180,HD 10180 c,294.7,4.5,86164962400.0,,0.073000,7.8962208e+25,
HD 10180,HD 10180 d,215.0,5.4,244700720000.0,,0.131000,7.1749314e+25,
HD 10180,HD 10180 e,249.2,3.8,744230080000.0,,0.051000,1.52799465e+26,
HD 10180,HD 10180 f,313.6,14.5,1836250240000.0,,0.119000,1.37044986e+26,
HD 10180,HD 10180 g,247.2,4.4,9045863200000.0,,0.263000,1.38943116e+26,
HD 10180,HD 10180 h,160.0,0.9,32986800000000.0,,0.095000,3.92153658e+26,
HD 132406,HD 132406 b,17.8,7.6,14571040000000.0,,0.340000,1.02119394e+28,
HD 132563,HD 132563 b,125.1,10.7,23098240000000.0,,0.220000,2.8282137e+27,
HD 131496,HD 131496 b,220.9,0.7,13404160000000.0,,0.181000,3.416634e+27,
HD 131664,HD 131664 b,234.7,9.5,29186960000000.0,,0.640000,3.62922456e+28,
HD 134987,HD 134987 b,84.9,11.1,3862372650399.9995,,0.230000,3.0559893000000003e+27,
HD 134987,HD 134987 c,245.9,4.9,74800000000000.0,,0.120000,1.5564666e+27,
HD 136418,HD 136418 b,50.7,5.1,6945927850400.0,,0.250000,4.0619982e+27,
HD 139357,HD 139357 b,275.7,4.6,16840472000000.0,,0.100000,1.8525748799999999e+28,
HD 137388,HD 137388 b,122.2,2.0,4936800000000.0,,0.360000,3.7962600000000004e+26,
HD 141937,HD 141937 b,352.4,1.2,9772170751200.0,,0.410000,1.8392879699999998e+28,
HD 142245,HD 142245 b,42.2,11.0,19433040000000.0,,0.000000,5.8272591e+27,
HD 142415,HD 142415 b,48.3,2.2,5779047850400.0,,0.500000,3.1698771e+27,
HD 143361,HD 143361 b,321.3,10.6,15545684000000.002,,0.197000,6.70419516e+27,
HD 145457,HD 145457 b,221.8,5.6,2637448000000.0,,0.110000,4.2328299e+27,
HD 142022 A,HD 142022 A b,200.6,13.2,28842880000000.0,,0.530000,8.427697200000001e+27,
HD 145377,HD 145377 b,42.5,1.2,1555092000000.0,,0.310000,1.14267426e+28,
HD 145934,HD 145934 b,155.0,4.3,40840800000000.0,,0.053000,4.3277363999999994e+27,
HD 147018,HD 147018 b,237.4,5.7,661770560000.0,,0.468600,4.0240356e+27,
HR 8799,HR 8799 e,290.1,9.5,,-65.00,0.150000,1.89813e+28,8364563.999999999
K2-3,K2-3 b,238.6,8.3,150415170400.0,-1.20,,,1386944.8
K2-3,K2-3 c,86.5,6.8,368667358400.0,-0.88,,,1179618.0
K2-3,K2-3 d,225.5,6.7,666615056800.0,-0.62,,,965142.0000000001
KELT-1,KELT-1 b,157.4,10.7,18214009440.0,-2.20,0.009900,5.16860799e+28,7935612.000000001
KELT-2 A,KELT-2 A b,227.8,5.3,61542298400.0,-1.40,0.000000,3.226821e+27,9651420.0
KELT-3,KELT-3 b,109.8,4.9,40442714400.0,-5.86,0.000000,3.6823722e+27,11152752.0
KELT-6,KELT-6 b,102.9,13.6,117371672000.0,-1.19,0.220000,9.870276e+26,9293960.0
TrES-2,TrES-2 b,282.9,9.4,36960624800.0,-6.43,0.000000,2.8282137e+27,9722912.0
HAT-P-7,HAT-P-7 b,122.6,1.8,32982910400.000004,-6.89,0.000000,3.4925592e+27,10795292.0
HAT-P-11,HAT-P-11 b,210.4,0.1,73121524502.4,,0.218000,1.3974033060000001e+26,2781038.8000000003
Kepler-4,Kepler-4 b,83.8,13.4,48073361600.0,-0.24,0.000000,1.4615600999999999e+26,2552264.4
Kepler-5,Kepler-5 b,145.4,4.1,53085046872.0,-0.86,,4.0069524300000004e+27,10194759.2
Kepler-6,Kepler-6 b,246.2,13.3,48391106016.0,-1.07,,1.2679508400000002e+27,9322556.8
Kepler-7,Kepler-7 b,178.8,8.1,73086918432.0,-4.84,,8.3707533e+26,11596002.4
Kepler-8,Kepler-8 b,329.2,4.9,52696586536.0,-6.02,,1.1198966999999999e+27,10123267.2
Kepler-9,Kepler-9 b,332.3,12.9,287814093600.0,-1.02,0.060900,2.5918965150000002e+26,5290408.0
Kepler-9,Kepler-9 c,217.1,14.4,583220088000.0,-0.81,0.066910,1.785760704e+26,5154573.2
Kepler-114,Kepler-114 d,339.5,3.7,176168960000.0,,,2.277756e+25,1615719.2
4 UMa,4 UMa b,33.4,10.3,4028728000000.0,,0.432000,1.3476723e+28,
Kepler-114,Kepler-114 c,158.4,7.2,120293360000.0,,,1.7083169999999998e+25,1022335.5999999999
6 Lyn,6 Lyn b,95.9,14.8,13977128000000.0,,0.073000,3.8152412999999994e+27,
7 CMa,7 CMa b,40.7,13.4,10997096000000.0,0.00,0.060000,3.5115405e+27,
11 Com,11 Com b,326.9,3.2,4877408800000.0,,0.231000,3.6823721999999995e+28,
11 UMi,11 UMi b,25.6,6.7,7722650751200.0,,0.080000,2.79784362e+28,
14 And,14 And b,199.0,11.5,2780166400000.0,,0.000000,9.111023999999999e+27,
14 Her,14 Her b,315.9,10.2,26530064299200.0,,0.370000,8.8452858e+27,
16 Cyg B,16 Cyg B b,182.7,2.3,11945560000000.0,,0.680000,3.3786714e+27,
18 Del,18 Del b,58.7,6.8,14859768000000.0,,0.080000,1.9550739e+28,
24 Sex,24 Sex b,240.0,5.0,6773888000000.0,,0.090000,3.7772787e+27,
24 Sex,24 Sex c,265.9,4.3,13209680000000.0,,0.290000,1.6323918e+27,
30 Ari B,30 Ari B b,222.3,10.9,5013096149600.0,,0.290000,2.62321566e+28,
42 Dra,42 Dra b,1.4,8.1,7167336000000.0,,0.380000,7.3647444e+27,
47 UMa,47 UMa b,190.4,12.4,16126880000000.0,,0.032000,4.8022688999999993e+27,
47 UMa,47 UMa c,322.2,3.4,35769360000000.0,,0.098000,1.0249902e+27,
47 UMa,47 UMa d,145.9,7.8,209469920000000.0,,0.160000,3.1129332e+27,
HD 10442,HD 10442 b,135.4,6.0,15443208000000.0,,0.132000,2.8225193100000003e+27,
HD 10647,HD 10647 b,51.0,13.2,14798432000000.0,,0.150000,1.7842421999999999e+27,
HD 10697,HD 10697 b,37.4,12.2,16092322400000.0,,0.104300,1.211576379e+28,
HD 11506,HD 11506 b,73.9,8.0,24266616000000.0,,0.374300,9.1679679e+27,
HD 11506,HD 11506 c,5.0,0.1,3342213600000.0,,0.193000,7.7443704e+26,
HD 11977,HD 11977 b,35.1,4.2,10636560000000.0,,0.400000,1.24137702e+28,
HD 11964,HD 11964 b,169.6,9.2,29097200000000.0,,0.041000,1.18063686e+27,
HD 11964,HD 11964 c,66.5,6.9,567133600000.0,,0.300000,1.49572644e+26,
HD 12661,HD 12661 b,304.9,11.9,3930120955200.0,,0.380000,4.6124559e+27,
HD 12661,HD 12661 c,80.0,9.8,25551680000000.0,,0.031000,3.43941156e+27,
HD 13189,HD 13189 b,233.1,8.1,7055136149600.0,,0.270000,2.0784523499999997e+28,
HD 13908,HD 13908 b,167.6,6.5,289954720000.0,,0.020000,1.64188245e+27,
HD 13908,HD 13908 c,254.0,0.3,13927760000000.0,,0.120000,9.737406899999999e+27,
HD 13931,HD 13931 b,318.8,7.5,63101280000000.0,,0.020000,4.1758860000000003e+27,
HD 14067,HD 14067 b,186.5,4.2,21766800000000.0,,0.533000,1.4805414e+28,
HD 16141,HD 16141 b,264.1,9.8,1129824080000.0,,0.250000,4.935138e+26,
HD 16417,HD 16417 b,77.2,12.3,257910399999.99997,,0.200000,1.32109848e+26,
HD 16175,HD 16175 b,217.3,11.7,14810400000000.0,,0.600000,9.680462999999999e+27,
HD 147513,HD 147513 b,49.1,0.8,7904864000000.0,,0.260000,2.2967372999999998e+27,
HD 147018,HD 147018 c,112.1,10.0,15079680000000.0,,0.133000,1.24517328e+28,
HD 148156,HD 148156 b,261.2,4.3,15363920000000.0,,0.520000,1.6134105e+27,
HD 148427,HD 148427 b,123.4,14.0,4959240000000.0,,0.160000,2.467569e+27,
HD 149026,HD 149026 b,129.9,4.6,43023314400.0,-5.45,0.000000,7.212894e+26,5290408.0
HD 149143,HD 149143 b,317.6,12.3,60914427200.0,,0.016700,2.5245129000000003e+27,
HD 150706,HD 150706 b,7.3,9.6,88174240000000.0,,0.380000,5.1439323e+27,
HD 152079,HD 152079 b,73.9,5.7,43667043200000.0,,0.532000,5.05092393e+27,
HD 152581,HD 152581 b,313.8,10.5,10270040000000.0,,0.040000,3.54760497e+27,
HD 153950,HD 153950 b,220.8,9.6,7471023850400.0,,0.340000,5.599483500000001e+27,
HD 154345,HD 154345 b,318.0,12.7,49989720246400.0,,0.040000,1.5564666e+27,
HD 154672,HD 154672 b,149.9,11.6,2452542400000.0,,0.610000,1.01929581e+28,
HD 154857,HD 154857 b,86.3,2.4,6112656149600.0,,0.460000,4.6504185e+27,
HD 154857,HD 154857 c,35.0,11.8,51641920000000.0,,0.060000,4.8971754e+27,
HD 155358,HD 155358 b,280.5,4.0,2906728000000.0,,0.170000,1.8791487e+27,
HD 155358,HD 155358 c,322.7,0.9,5862824000000.0,,0.160000,1.5564666e+27,
HD 156279,HD 156279 b,179.1,0.9,1960508000000.0002,,0.710000,1.8753524400000001e+28,
HD 156411,HD 156411 b,117.6,12.5,12599312000000.0,,0.220000,1.4046162e+27,
Kepler-10,Kepler-10 b,331.8,2.6,12528865360.0,-4.90,,2.7522885e+25,943694.4
Kepler-10,Kepler-10 c,346.4,2.1,677602742960.0,-0.41,0.000000,1.0249902e+26,1501332.0
Kepler-9,Kepler-9 d,233.9,10.4,23829050960.0,,,,1043783.2
Kepler-11,Kepler-11 b,221.9,5.5,154146344000.0,-0.36,0.045000,1.138878e+25,1151021.2
Kepler-11,Kepler-11 c,89.4,7.6,194840536000.0,-0.41,0.026000,1.7083169999999998e+25,1830195.2
Kepler-11,Kepler-11 d,194.1,10.7,339360120000.0,-0.33,0.004000,4.365699e+25,1987477.6
Kepler-11,Kepler-11 e,77.3,12.2,478714016000.0,-1.11,0.012000,4.7453250000000004e+25,2673800.8
Kepler-11,Kepler-11 f,359.0,2.4,698464448000.0,-0.53,0.013000,1.138878e+25,1587122.4
Kepler-11,Kepler-11 g,253.6,12.9,1770975272000.0,-0.13,0.150000,1.4995227e+26,2123312.4
Kepler-12,Kepler-12 b,263.7,2.1,66391924983.99999,-1.20,,8.1999216e+26,12539696.8
KOI-13,KOI-13 b,76.0,3.3,26383276480.0,-3.23,0.000640,1.7614646399999998e+28,10809590.4
Kepler-14,Kepler-14 b,224.2,9.0,101580240080.0,0.00,0.035000,1.5944292e+28,8121491.199999999
Kepler-15,Kepler-15 b,122.7,12.8,73944018720.0,-2.56,0.060000,1.2527658000000002e+27,6863232.0
Kepler-16,Kepler-16 b,217.5,11.3,3422488960000.0,0.03,0.006900,6.320772900000001e+26,5390496.8
Kepler-17,Kepler-17 b,275.4,4.6,22226233568.0,-2.80,0.011000,4.6504185e+27,9365452.0
Kepler-33,Kepler-33 d,327.2,5.0,325768361600.0,-1.29,0.000000,,3410168.4
Kepler-33,Kepler-33 e,237.3,2.9,475494624000.0,-1.06,0.000000,,2566562.8
Kepler-33,Kepler-33 f,285.5,13.8,613794139200.0,-0.83,0.000000,,2845381.6
55 Cnc,55 Cnc b,317.4,11.4,219186739200.0,0.00,0.003400,1.576586778e+27,
55 Cnc,55 Cnc c,166.2,6.5,664485800000.0,0.00,0.020000,3.25339482e+26,
51 Peg,51 Peg b,3.7,13.3,63292543600.0,,0.013000,8.9591736e+26,
55 Cnc,55 Cnc d,152.8,1.7,72182000000000.0,0.00,0.019000,7.36094814e+27,
55 Cnc,55 Cnc e,223.7,8.9,11018623440.0,-6.70,,4.82504646e+25,1215364.0
55 Cnc,55 Cnc f,63.4,5.2,3919520000000.0,0.00,0.305000,2.6763632999999996e+26,
61 Vir,61 Vir b,244.1,14.5,63056400000.0,,0.120000,3.037008e+25,
61 Vir,61 Vir c,215.1,3.7,568794160000.0,,0.140000,1.0819341e+26,
61 Vir,61 Vir d,191.0,3.9,1840229600000.0,,0.350000,1.3666535999999998e+26,
70 Vir,70 Vir b,128.7,7.3,1745652480000.0,,0.398800,1.407653208e+28,
75 Cet,75 Cet b,294.1,5.2,10350824000000.0,,0.117000,5.69439e+27,
81 Cet,81 Cet b,202.6,12.0,14252392000000.0,,0.206000,1.0060089e+28,
91 Aqr,91 Aqr b,323.1,5.1,2713744000000.0,,0.027000,6.074016000000001e+27,
AB Pic,AB Pic b,37.8,10.9,,,,2.5624755e+28,
CT Cha,CT Cha b,210.4,7.5,,,,3.226821e+28,15728240.000000002
DH Tau,DH Tau b,334.3,4.0,,,,2.087943e+28,
DP Leo,DP Leo b,8.9,10.0,152891200000000.0,,0.390000,1.14836865e+28,
FU Tau,FU Tau b,118.4,0.1,,,,3.037008e+28,
HD 17156,HD 17156 b,129.0,4.4,317400784800.0,-2.18,0.680000,6.6624363e+27,7864120.000000001
HD 18742,HD 18742 b,203.0,10.7,11459360000000.0,,0.040000,6.453642e+27,
HD 17092,HD 17092 b,215.1,3.7,5384103850400.0,,0.170000,1.92280569e+28,
HD 19994,HD 19994 b,218.7,13.2,6974352000000.0,,0.063000,2.6004381000000004e+27,
HD 20794,HD 20794 b,313.7,1.1,273992400000.00003,0.00,0.000000,1.6134105000000001e+25,
HD 20794,HD 20794 c,91.4,9.8,600105440000.0,0.00,0.000000,1.4425788e+25,
HD 20794,HD 20794 d,51.5,5.0,1351022640000.0,0.00,0.000000,2.847195e+25,
HD 20782,HD 20782 b,256.9,14.5,8932081928000.0,,0.950000,2.824037814e+27,
HD 20868,HD 20868 b,149.0,11.8,5697516149600.0,,0.750000,2.3726625e+27,
HD 23127,HD 23127 b,224.8,3.0,18119103200000.0,,0.406000,2.89844451e+27,
HD 23079,HD 23079 b,317.8,7.5,10929775700800.0,,0.100000,4.9541193e+27,
HD 22781,HD 22781 b,25.9,5.6,7899927200000.001,,0.819100,2.59094745e+28,
HD 23596,HD 23596 b,232.8,6.1,23352560000000.0,,0.270000,1.7140113899999998e+28,
HD 24040,HD 24040 b,229.3,4.1,54873280000000.0,,0.040000,7.3267818e+27,
HD 25171,HD 25171 b,69.2,10.4,26962258400000.0,,0.042000,1.73678895e+27,
HD 27442,HD 27442 b,150.7,1.7,6404376000000.0,,0.060000,2.9610828e+27,
HD 27631,HD 27631 b,169.9,5.5,32884174400000.0,,0.141000,2.83580622e+27,
HD 27894,HD 27894 b,120.7,1.5,269579200000.0,,0.047000,1.2622564500000002e+27,
HD 156668,HD 156668 b,37.6,8.2,69496680000.0,,0.000000,2.467569e+25,
HD 156846,HD 156846 b,207.2,13.1,5378269749600.0,,0.850000,2.02530471e+28,
HD 158038,HD 158038 b,273.3,13.6,7794160000000.0,,0.290000,2.9041389e+27,
HD 159243,HD 159243 b,340.5,0.3,188795200000.0,,0.020000,2.1448868999999997e+27,
HD 159243,HD 159243 c,222.6,3.8,3716064000000.0,,0.075000,3.606447e+27,
HD 159868,HD 159868 b,333.1,4.9,17714136000000.0,,0.024000,4.21005234e+27,
HD 159868,HD 159868 c,82.0,1.5,5250960000000.0,,0.184000,1.45776384e+27,
HD 160691,HD 160691 b,94.2,9.6,9623020000000.0,,0.128000,3.18126588e+27,
HD 160691,HD 160691 c,20.8,11.0,62918768000000.0,,0.098500,3.44320782e+27,
HD 160691,HD 160691 d,292.1,10.7,144193456000.0,,0.172000,6.303689730000001e+25,
HD 160691,HD 160691 e,352.8,14.9,4645828000000.0,,0.066600,9.90634047e+26,
HD 162020,HD 162020 b,315.2,11.3,126085872000.0,,0.280000,1.8677599199999999e+28,
HD 163607,HD 163607 b,88.3,8.6,1125295688000.0,,0.744100,1.4873746679999998e+27,
HD 163607,HD 163607 c,310.9,4.0,19029120000000.0,,0.080000,4.17778413e+27,
HD 164509,HD 164509 b,141.5,4.8,4191343200000.0,,0.238000,8.4087159e+26,
HD 164922,HD 164922 b,123.6,13.5,17278800000000.0,,0.050000,5.884203e+26,
HD 164604,HD 164604 b,91.5,0.1,9596421120000.0,,0.350000,3.7923118896e+27,
HD 166724,HD 166724 b,49.7,5.2,76954240000000.0,,0.734000,6.7003989e+27,
Kepler-34,Kepler-34 b,236.2,5.1,4320777120000.0,0.36,0.182000,4.175886e+26,5461988.8
Kepler-35,Kepler-35 b,32.9,13.8,1966611680000.0,0.76,0.042000,2.4106251e+26,5204617.6
Kepler-36,Kepler-36 b,345.8,7.7,207044754400.0,0.01,0.039000,2.657382e+25,950843.6000000001
Kepler-36,Kepler-36 c,211.4,8.0,242928708000.0,-0.02,0.033000,4.7453250000000004e+25,2344937.6
Kepler-37,Kepler-37 b,153.1,3.7,199974957600.0,-1.37,0.000000,1.89813e+25,214476.0
Kepler-37,Kepler-37 c,209.4,7.1,318677920000.0,,,7.167338880000001e+25,478996.4
Kepler-37,Kepler-37 d,102.3,4.6,595291312000.0,,,7.28692107e+25,1236811.5999999999
Kepler-37,Kepler-37 e,186.7,14.2,765892160000.0,,,,
Kepler-38,Kepler-38 b,216.4,8.1,1579761040000.0,-0.56,0.032000,7.2888192e+26,2745292.8000000003
Kepler-39,Kepler-39 b,4.4,1.7,315464661600.0,-0.93,0.112000,3.8152413e+28,8865008.0
Kepler-40,Kepler-40 b,344.5,11.0,102827410400.0,-0.30,0.000000,4.1758860000000003e+27,8364563.999999999
Kepler-41,Kepler-41 b,107.7,4.9,27759150672.0,-7.49,0.000000,1.0629528000000001e+27,9222468.0
Kepler-42,Kepler-42 b,176.1,9.0,18157957312.0,,,,500444.00000000006
Kepler-42,Kepler-42 c,124.1,4.2,6781144946.4,,,,464698.0
Kepler-42,Kepler-42 d,71.5,14.8,27902928240.0,,,,364609.19999999995
Kepler-43,Kepler-43 b,5.9,9.1,45240459704.0,-5.35,,6.1309599e+27,8714874.8
Kepler-44,Kepler-44 b,6.2,1.8,48571070328.0,-5.04,0.066000,1.89813e+27,7792628.000000001
Kepler-45,Kepler-45 b,152.5,12.8,36730375440.0,-3.00,0.110000,9.5855565e+26,6863232.0
GU Psc,GU Psc b,286.4,0.2,,,,2.1448869000000003e+28,9043738.0
HN Peg,HN Peg b,354.0,10.6,,,,4.1756392431e+28,7513809.199999999
GQ Lup,GQ Lup b,8.1,7.8,,,,3.79626e+28,21447600.0
NN Ser,NN Ser c,133.5,8.2,83380308000000.0,,0.080000,1.39132929e+28,
NN Ser,NN Ser d,143.4,6.5,43137160000000.0,,0.190000,4.3656989999999994e+27,
NY Vir,NY Vir b,10.5,5.1,47273600000000.0,,0.150000,5.049025800000001e+27,
RR Cae,RR Cae b,93.4,5.7,64978760000000.0,-72.40,0.000000,7.972146e+27,
UZ For,UZ For b,349.5,9.4,87366400000000.0,,0.040000,1.1958219e+28,
UZ For,UZ For c,154.3,8.4,28667100000000.0,,0.050000,1.4615601e+28,
alf Ari,alf Ari b,30.2,13.3,5696768000000.0,,0.250000,3.416634e+27,
bet Cnc,bet Cnc b,185.8,5.7,9053792000000.0,,0.080000,1.4805414e+28,
bet Pic,bet Pic b,111.2,6.8,114668400000000.0,-1.10,0.080000,,
bet UMi,bet UMi b,67.8,11.0,7813607999999.999,,0.190000,1.1578593e+28,
eps Eri,eps Eri b,57.0,0.9,37429920000000.0,-59.90,0.702000,2.9421015e+27,
eps CrB,eps CrB b,293.8,14.9,6251784000000.0,,0.110000,1.2717471e+28,
eps Tau,eps Tau b,1.7,3.7,8899704000000.0,,0.151000,1.4425788e+28,
gam 1 Leo,gam 1 Leo b,51.0,11.0,6410360000000.0,,0.144000,1.6665581399999998e+28,
gam Cep,gam Cep b,225.9,12.6,13513368000000.0,,0.049000,3.5115405e+27,
HD 28254,HD 28254 b,154.8,9.3,16695360000000.0,,0.810000,2.2018307999999997e+27,
HD 28185,HD 28185 b,172.0,14.0,5669840000000.0,,0.050000,1.1198967000000001e+28,
HD 28678,HD 28678 b,149.4,2.2,5687792000000.0,,0.149000,2.92691646e+27,
HD 30177,HD 30177 b,349.6,13.8,37816336800000.0,,0.162000,1.636567686e+28,
HD 30562,HD 30562 b,217.7,3.4,17308720000000.0,,0.760000,2.3157185999999998e+27,
HD 30669,HD 30669 b,294.0,6.8,25192640000000.0,,0.180000,8.921210999999999e+26,
HD 30856,HD 30856 b,19.1,2.8,12671120000000.0,,0.061000,2.93640711e+27,
HD 31253,HD 31253 b,209.3,6.2,6971360000000.0,,0.300000,1.1768406e+27,
HD 32518,HD 32518 b,290.6,2.5,2356798400000.0,,0.010000,5.7703152e+27,
HD 33142,HD 33142 b,270.9,5.5,4876960000000.0,,0.066000,2.62891005e+27,
HD 33283,HD 33283 b,260.4,1.0,272258536000.00003,,0.399000,6.244847700000001e+26,
HD 33564,HD 33564 b,17.7,13.2,5804480000000.0,,0.340000,1.7272982999999999e+28,
HD 34445,HD 34445 b,322.7,11.5,15693040000000.0,,0.270000,1.5564666e+27,
HD 37124,HD 37124 b,318.2,11.0,2309494880000.0,,0.054000,1.2812377500000002e+27,
HD 37124,HD 37124 c,48.7,12.2,13247080000000.0,,0.125000,1.23758076e+27,
HD 37124,HD 37124 d,304.4,1.7,27855520000000.0,,0.160000,1.32109848e+27,
HD 37605,HD 37605 b,256.0,13.3,822993283200.0,,0.674500,5.1059697e+27,
HD 37605,HD 37605 c,8.9,4.2,40691200000000.0,,0.030000,6.0550347e+27,
