Name,Distance,Temperature,Mass,Radius
Kepler-1499,9.56567e+16,5097.0,1.98847e+28,54264600.0
Kepler-1500,2.7894728e+17,5845.0,1.98847e+28,69570000.0
Kepler-1501,2.7401016e+17,6229.0,1.98847e+28,90441000.0
Kepler-1502,4.751978e+17,6666.0,1.98847e+28,119660400.0
Kepler-1503,2.622845e+17,5069.0,1.98847e+28,51481800.0
Kepler-1504,3.1751853e+17,5393.0,1.98847e+28,56351700.0
Kepler-1505,1.1077663e+17,5686.0,1.98847e+28,59830200.0
HATS-30,1.0460523e+17,5943.0,1.98847e+28,73744200.0
WASP-121,8.33139e+16,6459.0,1.98847e+28,101572200.0
K2-33,4.3138086e+16,3540.0,3.97694e+28,73048500.0
V830 Tau,4.62855e+16,4250.0,3.97694e+28,139140000.0
HATS-15,2.1260473e+17,5311.0,1.98847e+28,64004400.0
HATS-16,2.3883318e+17,5738.0,1.98847e+28,86266800.0
WASP-157,1.042071747e+17,5772.0,5.965410000000001e+28,76527000.0
K2-35,7.85094651e+16,4402.71,5.965410000000001e+28,43133400.0
K2-36,3.39704713e+16,4916.0,7.95388e+28,50090400.0
K2-37,5.580797020000001e+16,5413.0,5.965410000000001e+28,59134500.0
K2-38,5.97730947e+16,5757.0,5.965410000000001e+28,96006600.0
WASP-14,5.02197675e+16,6475.0,1.1930820000000002e+29,97398000.0
WASP-15,8.77418795e+16,6300.0,1.3919290000000002e+29,102963600.0
WASP-16,6.0232864e+16,5700.0,1.1930820000000002e+29,79309800.0
WASP-17,1.266402137e+17,6550.0,1.7896230000000003e+29,103659300.0
WASP-18,3.82379944e+16,6400.0,1.98847e+29,85571100.0
WASP-19,8.34404137e+16,5568.0,1.590776e+29,69570000.0
WASP-20,6.47997e+16,5940.0,5.965410000000001e+28,96702300.0
WASP-21,8.03300281e+16,5800.0,7.95388e+28,79309800.0
WASP-22,9.8896685e+16,6000.0,1.3919290000000002e+29,86266800.0
WASP-23,6.44109018e+16,5150.0,5.965410000000001e+28,53568900.0
WASP-24,1.003006785e+17,6075.0,1.1930820000000002e+29,98789400.0
WASP-25,6.5632839e+16,5750.0,1.1930820000000002e+29,55656000.0
WASP-26,7.85341507e+16,6034.0,9.94235e+28,84875400.0
WASP-28,1.265137e+17,6150.0,7.95388e+28,75831300.0
WASP-29,2.7098617399999996e+16,4800.0,7.95388e+28,54960300.0
WASP-31,1.110852e+17,6302.0,7.95388e+28,86962500.0
WASP-32,8.58349169e+16,6140.0,1.1930820000000002e+29,66091500.0
Kepler-1506,4.0669526e+17,5676.0,1.98847e+28,64700100.0
Kepler-1507,1.0553094e+17,5410.0,1.98847e+28,59134500.0
Kepler-1508,2.7524444e+17,6158.0,1.98847e+28,84875400.0
Kepler-1509,3.9404389e+17,5780.0,1.98847e+28,68874300.0
Kepler-1510,4.9834055e+17,6200.0,1.98847e+28,89049600.0
Kepler-1511,2.7678729e+17,6064.0,1.98847e+28,89745300.0
Kepler-1512,4.998834e+16,4372.0,3.97694e+28,46611900.0
Kepler-1513,1.1849088e+17,5617.0,1.98847e+28,67482900.0
Kepler-1514,1.1694803e+17,6251.0,1.98847e+28,84875400.0
Kepler-1515,1.5551928e+17,6511.0,1.98847e+28,98093700.0
Kepler-1516,2.6907304e+17,5904.0,1.98847e+28,74439900.0
Kepler-1517,2.6814733e+17,7010.0,1.98847e+28,135661500.0
Kepler-1518,3.517698e+17,6846.0,1.98847e+28,130791600.0
Kepler-1519,2.6475306e+17,5644.0,1.98847e+28,63308700.0
Kepler-1520,1.9625052e+17,4677.0,1.98847e+28,49394700.0
Kepler-1521,7.004539e+16,5042.0,1.98847e+28,52873200.0
Kepler-1522,2.129133e+17,5706.0,1.98847e+28,64700100.0
K2-57,8.21505911e+16,4434.0,1.98847e+28,43133400.0
K2-58,5.63726533e+16,5413.0,3.97694e+28,59830200.0
K2-59,9.69187513e+16,5055.0,1.98847e+28,50786100.0
K2-60,1.53883859e+17,5500.0,3.97694e+28,77918400.0
K2-61,1.266216995e+17,6293.0,3.97694e+28,94615200.0
K2-62,3.48159531e+16,4880.0,3.97694e+28,50786100.0
K2-63,1.618171937e+17,6771.0,1.98847e+28,113399100.0
K2-64,1.564048759e+17,5312.0,1.98847e+28,50786100.0
K2-65,2.40869742e+16,5213.0,3.97694e+28,58438800.0
K2-66,1.605890851e+17,5887.0,3.97694e+28,116181900.0
K2-68,5.22933579e+16,4746.0,3.97694e+28,47307600.0
K2-69,5.60455691e+16,4127.0,1.98847e+28,34089300.0
K2-70,7.23504079e+16,5622.0,3.97694e+28,64700100.0
K2-71,4.747658020000001e+16,4006.0,1.98847e+28,29915100.0
K2-72,2.05384192e+16,3360.47,3.97694e+28,22958100.0
WASP-33,3.77566252e+16,7430.0,5.965410000000001e+28,100180800.0
WASP-34,4.09132963e+16,5700.0,9.94235e+28,63308700.0
WASP-35,6.276005229999999e+16,5990.0,7.95388e+28,75135600.0
WASP-36,1.205397848e+17,5959.0,7.95388e+28,68178600.0
WASP-37,1.0583951e+17,5800.0,3.97694e+28,69570000.0
WASP-38,4.22031189e+16,6180.0,1.1930820000000002e+29,105746400.0
WASP-39,7.09711e+16,5400.0,5.965410000000001e+28,62613000.0
WASP-42,5.49840883e+16,5315.0,7.95388e+28,61917300.0
WASP-43,2.46856e+16,4400.0,5.965410000000001e+28,41742000.0
WASP-44,1.136494167e+17,5420.0,5.965410000000001e+28,63308700.0
WASP-45,6.55649536e+16,5150.0,1.1930820000000002e+29,59134500.0
WASP-46,1.170591152e+17,5600.0,5.965410000000001e+28,59830200.0
WASP-48,1.419853998e+17,5920.0,7.95388e+28,109920600.0
WASP-49,6.036863479999999e+16,5600.0,7.95388e+28,67482900.0
WASP-50,5.73384774e+16,5400.0,9.94235e+28,58438800.0
Kepler-1523,2.8326726e+17,5708.0,1.98847e+28,66787200.0
Kepler-1524,1.5613642e+17,6179.0,1.98847e+28,86962500.0
Kepler-1525,1.2219372e+17,5748.0,1.98847e+28,72352800.0
Kepler-1526,1.7773632e+17,4601.0,1.98847e+28,48003300.0
Kepler-1527,4.813692e+17,6224.0,1.98847e+28,91832400.0
Kepler-1528,2.8265012e+17,5857.0,1.98847e+28,71657100.0
Kepler-1529,2.1075331e+17,5048.0,1.98847e+28,53568900.0
Kepler-1530,1.7033064e+17,5477.0,1.98847e+28,61221600.0
Kepler-1531,2.067419e+17,6260.0,1.98847e+28,88353900.0
Kepler-1532,2.5426168e+17,5559.0,1.98847e+28,61221600.0
Kepler-1533,2.6290164e+17,6431.0,1.98847e+28,105050700.0
Kepler-1534,3.4158699e+17,5442.0,1.98847e+28,59830200.0
Kepler-1535,2.7123303e+17,6021.0,1.98847e+28,77222700.0
Kepler-1536,1.2373657e+17,4434.0,1.98847e+28,46611900.0
Kepler-1537,1.5521071e+17,5079.0,1.98847e+28,53568900.0
Kepler-1538,3.9836387e+17,5837.0,1.98847e+28,71657100.0
Kepler-1539,2.4315316e+17,5176.0,1.98847e+28,55656000.0
GJ 3998,5603631200000000.0,3722.0,3.97694e+28,34089300.0
BD+20 594,5.566294229999999e+16,5766.0,5.965410000000001e+28,75135600.0
Proxima Cen,401141000000000.0,3050.0,3.97694e+28,9739800.0
HATS-11,2.984921038e+17,6563.0,3.97694e+28,107137800.0
HATS-12,1.581143537e+17,6357.0,5.965410000000001e+28,81396900.0
K2-97,2.683818432e+17,4717.0,9.94235e+28,310977900.0
K2-98,1.6240347669999997e+17,6172.0,5.965410000000001e+28,109224900.0
K2-100,5.86406428e+16,6168.0,5.965410000000001e+28,84875400.0
K2-101,5.84215581e+16,4819.0,3.97694e+28,50786100.0
K2-102,5.83721869e+16,4695.0,1.98847e+28,49394700.0
EPIC 211822797,5.77612183e+16,4148.21,3.97694e+28,39654900.0
K2-104,5.86930997e+16,3546.46,3.97694e+28,34089300.0
WASP-52,4.31998e+16,5000.0,7.95388e+28,54960300.0
WASP-54,7.80774671e+16,6100.0,7.95388e+28,122443200.0
WASP-55,9.256174290000002e+16,5900.0,9.94235e+28,75831300.0
WASP-56,9.99735943e+16,5600.0,7.95388e+28,66787200.0
WASP-57,1.24291996e+17,5600.0,5.965410000000001e+28,64700100.0
WASP-58,9.03647245e+16,5800.0,5.965410000000001e+28,84875400.0
WASP-59,3.857125e+16,4650.0,3.97694e+28,42437700.0
WASP-60,1.346506909e+17,5900.0,7.95388e+28,81396900.0
WASP-61,1.529365491e+17,6250.0,7.95388e+28,107833500.0
WASP-62,5.44718621e+16,6230.0,9.94235e+28,85571100.0
WASP-63,9.04511241e+16,5550.0,7.95388e+28,129400200.0
WASP-64,1.079995e+17,5400.0,3.97694e+28,73744200.0
WASP-65,9.56567e+16,5600.0,3.97694e+28,70265700.0
WASP-66,1.565005326e+17,6600.0,9.94235e+28,122443200.0
WASP-67,5.87794993e+16,5200.0,9.94235e+28,61221600.0
WASP-68,7.03138459e+16,5910.0,5.965410000000001e+28,124530300.0
WASP-69,1.54377571e+16,4700.0,7.95388e+28,59830200.0
Kepler-1540,8.084534e+16,4540.0,1.98847e+28,48003300.0
Kepler-1541,1.2774798e+17,5282.0,1.98847e+28,56351700.0
Kepler-1542,1.0367952e+17,5564.0,1.98847e+28,68874300.0
Kepler-1543,3.4374698e+17,6561.0,1.98847e+28,114790500.0
Kepler-1544,1.0769093e+17,4886.0,3.97694e+28,51481800.0
Kepler-1545,2.1229616e+17,5201.0,1.98847e+28,55656000.0
Kepler-1546,3.0671858e+17,5623.0,1.98847e+28,64700100.0
Kepler-1547,2.0519905e+17,6078.0,1.98847e+28,82092600.0
Kepler-1548,3.548555e+17,5706.0,1.98847e+28,67482900.0
Kepler-1549,2.4438744e+17,5324.0,1.98847e+28,58438800.0
Kepler-1550,3.7090114e+17,5991.0,1.98847e+28,77222700.0
Kepler-1551,4.813692e+17,6136.0,1.98847e+28,84875400.0
Kepler-1552,1.9069626e+17,5202.0,1.98847e+28,54264600.0
Kepler-1553,2.2186183e+17,5288.0,1.98847e+28,56351700.0
Kepler-1554,3.0301574e+17,5297.0,1.98847e+28,56351700.0
Kepler-1555,4.2644374e+17,5866.0,1.98847e+28,73744200.0
K2-73,8.37057839e+16,5922.0,3.97694e+28,73744200.0
K2-74,1.178274545e+17,6060.0,3.97694e+28,68178600.0
K2-75,1.761502702e+17,5995.0,3.97694e+28,108529200.0
K2-77,4.39125967e+16,4970.0,5.965410000000001e+28,52873200.0
K2-79,7.9580203e+16,5926.0,3.97694e+28,89049600.0
K2-80,6.23187972e+16,5441.0,3.97694e+28,60525900.0
K2-81,7.84199798e+16,4674.13,3.97694e+28,43829100.0
K2-83,3.88736486e+16,3910.0,3.97694e+28,29219400.0
K2-84,8.86305611e+16,5652.0,1.98847e+28,64700100.0
K2-85,3.00824893e+16,4268.0,5.965410000000001e+28,35480700.0
K2-86,8.04164277e+16,5482.0,3.97694e+28,52873200.0
K2-87,1.55395852e+17,5747.0,3.97694e+28,97398000.0
WASP-70 A,7.559965e+16,5763.0,3.97694e+28,84875400.0
WASP-71,1.130754765e+17,6050.0,7.95388e+28,126617400.0
WASP-72,1.358232569e+17,6250.0,7.95388e+28,151662600.0
WASP-73,9.86097149e+16,6030.0,5.965410000000001e+28,177403500.0
WASP-75,8.02282e+16,6100.0,5.965410000000001e+28,87658200.0
WASP-77 A,3.25448779e+16,5365.0,7.95388e+28,75831300.0
WASP-78,2.379475841e+17,6100.0,9.94235e+28,171142200.0
WASP-79,7.66642165e+16,6600.0,9.94235e+28,111312000.0
WASP-80,1.53853002e+16,4143.0,7.95388e+28,41046300.0
WASP-82,8.57330888e+16,6480.0,5.965410000000001e+28,146097000.0
WASP-84,3.857125e+16,5314.0,5.965410000000001e+28,52177500.0
WASP-88,1.640388977e+17,6430.0,5.965410000000001e+28,125226000.0
WASP-94 A,6.55587822e+16,6170.0,5.965410000000001e+28,102963600.0
WASP-94 B,5.55426e+16,6040.0,1.98847e+28,93919500.0
WASP-95,4.26104313e+16,5830.0,5.965410000000001e+28,85571100.0
WASP-96,1.098570914e+17,5540.0,3.97694e+28,73048500.0
WASP-97,4.68193261e+16,5640.0,5.965410000000001e+28,75135600.0
WASP-98,8.76493085e+16,5473.0,5.965410000000001e+28,51481800.0
Kepler-1556,3.270842e+17,5608.0,1.98847e+28,66091500.0
Kepler-1557,4.7272924e+17,6099.0,1.98847e+28,81396900.0
Kepler-1558,1.0583951e+17,5101.0,1.98847e+28,54960300.0
Kepler-1559,1.789706e+17,5316.0,1.98847e+28,57047400.0
Kepler-1560,1.6323353e+17,5815.0,1.98847e+28,70961400.0
Kepler-1561,3.0641001e+17,5957.0,1.98847e+28,77222700.0
Kepler-1562,4.0576955e+17,5760.0,1.98847e+28,73048500.0
Kepler-1563,1.6878779e+17,5765.0,1.98847e+28,68874300.0
Kepler-1564,2.6907304e+17,5528.0,1.98847e+28,62613000.0
Kepler-1565,2.0273049e+17,4940.0,1.98847e+28,50786100.0
Kepler-1566,1.5767927e+17,5254.0,1.98847e+28,56351700.0
Kepler-1567,3.7830682e+17,5655.0,1.98847e+28,64700100.0
Kepler-1568,2.7246731e+17,5956.0,1.98847e+28,82788300.0
Kepler-1569,3.239985e+17,6319.0,1.98847e+28,97398000.0
Kepler-1570,1.4286791e+17,5550.0,1.98847e+28,61917300.0
Kepler-1571,2.4747314e+17,6297.0,1.98847e+28,96702300.0
Kepler-1572,1.85142e+17,5618.0,1.98847e+28,66091500.0
Kepler-1573,3.641126e+17,5808.0,1.98847e+28,69570000.0
Kepler-722,4.2428375e+17,5863.0,1.98847e+28,73048500.0
Kepler-723,2.9777005e+17,5539.0,1.98847e+28,61917300.0
Kepler-724,2.6598734e+17,5437.0,1.98847e+28,59830200.0
Kepler-725,2.4006746e+17,5363.0,1.98847e+28,58438800.0
Kepler-726,2.5858166e+17,5452.0,1.98847e+28,59134500.0
Kepler-727,2.7524444e+17,5441.0,1.98847e+28,59830200.0
Kepler-728,3.8139252e+17,5660.0,1.98847e+28,64700100.0
Kepler-729,3.9219247e+17,5633.0,1.98847e+28,63308700.0
Kepler-730,6.23373114e+17,5620.0,3.97694e+28,98093700.0
Kepler-731,4.0453527e+17,5849.0,1.98847e+28,73744200.0
Kepler-732,4.62855e+16,3631.0,1.98847e+28,32002200.0
Kepler-733,3.023986e+17,5418.0,1.98847e+28,59830200.0
Kepler-734,1.7063921e+17,5326.0,1.98847e+28,54264600.0
Kepler-735,2.437703e+17,5107.0,1.98847e+28,55656000.0
Kepler-736,3.1072999e+17,5217.0,1.98847e+28,56351700.0
Kepler-792,3.7182685e+17,5971.0,1.98847e+28,77918400.0
Kepler-793,2.4500458e+17,5745.0,1.98847e+28,67482900.0
Kepler-794,2.3543891e+17,5839.0,1.98847e+28,96006600.0
Kepler-795,1.4132506e+17,5631.0,1.98847e+28,66787200.0
Kepler-796,1.1633089e+17,5475.0,1.98847e+28,75831300.0
Kepler-797,2.3204464e+17,5680.0,1.98847e+28,66091500.0
Kepler-798,3.3479845e+17,6224.0,1.98847e+28,89745300.0
Kepler-799,3.1751853e+17,5681.0,3.97694e+28,64700100.0
Kepler-800,3.2368993e+17,5315.0,1.98847e+28,57047400.0
Kepler-801,1.2929083e+17,4435.0,1.98847e+28,43829100.0
Kepler-802,2.5549596e+17,5507.0,1.98847e+28,62613000.0
Kepler-803,1.8977055e+17,5919.0,1.98847e+28,77918400.0
Kepler-804,1.9995336e+17,5817.0,3.97694e+28,73048500.0
Kepler-805,2.0273049e+17,6112.0,1.98847e+28,114790500.0
Kepler-806,8.02282e+16,5770.0,1.98847e+28,80701200.0
Kepler-807,4.0484384e+17,5965.0,1.98847e+28,73744200.0
Kepler-808,9.905097e+16,4653.0,1.98847e+28,49394700.0
Kepler-809,2.8789581e+17,5734.0,1.98847e+28,68178600.0
Kepler-257,2.461617175e+17,5180.0,1.98847e+28,72352800.0
Kepler-258,1.80698592e+17,4942.0,3.97694e+28,64004400.0
Kepler-259,3.183146406e+17,5938.0,1.98847e+28,62613000.0
Kepler-260,1.971299445e+17,5250.0,3.97694e+28,59830200.0
Kepler-261,9.88750851e+16,5098.0,3.97694e+28,54960300.0
Kepler-262,1.925723656e+17,5841.0,1.98847e+28,61221600.0
Kepler-263,2.379352413e+17,5265.0,1.98847e+28,54960300.0
Kepler-264,2.987420455e+17,6158.0,3.97694e+28,107833500.0
Kepler-293,3.093445107e+17,5804.0,3.97694e+28,66787200.0
Kepler-294,4.3558358339999994e+17,5913.0,1.98847e+28,68178600.0
Kepler-295,5.515164181e+17,5603.0,1.98847e+28,62613000.0
Kepler-296,6.973682e+16,3740.0,1.3919290000000002e+29,33393600.0
Kepler-297,2.179152197e+17,5619.0,3.97694e+28,64004400.0
Kepler-737,6.017115e+16,3813.0,1.98847e+28,33393600.0
Kepler-738,3.0610144e+17,5327.0,1.98847e+28,57047400.0
Kepler-739,3.4806696e+17,5601.0,1.98847e+28,62613000.0
Kepler-740,3.8941534e+17,5438.0,1.98847e+28,60525900.0
Kepler-741,4.721121e+17,6129.0,1.98847e+28,86266800.0
Kepler-742,1.5397643e+17,4642.0,1.98847e+28,49394700.0
Kepler-743,7.961106e+16,5486.0,1.98847e+28,59134500.0
Kepler-744,1.4996502e+17,5594.0,1.98847e+28,64700100.0
Kepler-745,3.6997543e+17,5849.0,1.98847e+28,72352800.0
Kepler-746,1.388565e+17,5418.0,1.98847e+28,64700100.0
Kepler-747,2.6382735e+17,5096.0,1.98847e+28,54264600.0
Kepler-748,3.9219247e+17,5934.0,3.97694e+28,76527000.0
Kepler-749,2.3235321e+17,5009.0,1.98847e+28,52177500.0
Kepler-750,3.6442117e+17,6160.0,1.98847e+28,85571100.0
alf Tau,6304085100000000.0,4055.0,3.97694e+28,3137607000.0
Kepler-810,4.7951778e+17,5803.0,1.98847e+28,72352800.0
Kepler-811,2.6135879e+17,5747.0,1.98847e+28,86266800.0
Kepler-812,4.5730074e+17,6761.0,1.98847e+28,118964700.0
Kepler-813,2.591988e+17,5743.0,1.98847e+28,64700100.0
Kepler-814,4.0947239e+17,6162.0,1.98847e+28,84875400.0
Kepler-815,3.6997543e+17,5028.0,1.98847e+28,237929400.0
Kepler-816,3.2677563e+17,5286.0,3.97694e+28,59134500.0
Kepler-817,4.3230657e+17,5861.0,3.97694e+28,71657100.0
HIP 65891,4.19809485e+16,5000.0,1.98847e+28,621260100.0
HIP 107773,3.19771091e+16,4945.0,1.98847e+28,807012000.0
KELT-7,4.23388897e+16,6768.0,3.97694e+28,125921700.0
Kepler-453,1.384183306e+17,5527.0,1.98847e+28,57743100.0
WASP-74,4.62392145e+16,5990.0,5.965410000000001e+28,98789400.0
WASP-83,9.2571e+16,5510.0,3.97694e+28,73048500.0
WASP-89,9.05282666e+16,5130.0,3.97694e+28,61221600.0
Kepler-238,5.855825461e+17,5751.0,3.97694e+28,99485100.0
Kepler-265,4.098457597e+17,5835.0,3.97694e+28,76527000.0
Kepler-266,4.397955639e+17,5885.0,3.97694e+28,71657100.0
Kepler-267,8.238819e+16,4258.0,1.1930820000000002e+29,38959200.0
Kepler-268,2.694464097e+17,6081.0,1.98847e+28,88353900.0
Kepler-269,7.463783731e+17,5847.0,3.97694e+28,66787200.0
Kepler-270,3.009976922e+17,6067.0,1.98847e+28,101572200.0
Kepler-298,1.623016486e+17,4465.0,3.97694e+28,40350600.0
Kepler-299,3.347645073e+17,5617.0,3.97694e+28,71657100.0
Kepler-300,3.499893511e+17,5986.0,3.97694e+28,62613000.0
Kepler-301,2.2658603669999997e+17,5815.0,3.97694e+28,62613000.0
Kepler-302,4.504011148e+17,5740.0,1.98847e+28,84875400.0
Kepler-303,6.51113557e+16,3944.0,7.95388e+28,33393600.0
HATS-8,2.5580453e+17,5679.0,3.97694e+28,75831300.0
K2-21,2.58735945e+16,4222.06,5.965410000000001e+28,45220500.0
K2-30,1.037597482e+17,5425.0,9.94235e+28,58438800.0
Kepler-751,2.3081036e+17,5387.0,1.98847e+28,58438800.0
Kepler-752,3.3171275e+17,5373.0,1.98847e+28,57743100.0
Kepler-753,8.578246e+16,4346.0,1.98847e+28,45220500.0
Kepler-754,3.6781544e+17,5935.0,1.98847e+28,75135600.0
Kepler-755,1.1355376e+17,5043.0,3.97694e+28,53568900.0
Kepler-756,2.6290164e+17,5282.0,1.98847e+28,54960300.0
Kepler-757,3.1350712e+17,6014.0,1.98847e+28,78614100.0
Kepler-758,4.1749521e+17,6228.0,3.97694e+28,98789400.0
Kepler-759,2.7524444e+17,5860.0,1.98847e+28,72352800.0
Kepler-239,2.036777999e+17,4914.0,3.97694e+28,52873200.0
Kepler-240,2.353586818e+17,4985.0,3.97694e+28,51481800.0
Kepler-241,1.881845002e+17,4699.0,1.98847e+28,46611900.0
Kepler-242,1.88412842e+17,5020.0,1.98847e+28,59134500.0
Kepler-243,2.1844904580000003e+17,5228.0,3.97694e+28,58438800.0
Kepler-244,3.2943550339999994e+17,5554.0,3.97694e+28,55656000.0
Kepler-272,2.816781245e+17,5297.0,5.965410000000001e+28,64700100.0
Kepler-273,2.249012445e+17,5626.0,1.98847e+28,56351700.0
Kepler-274,4.275268207e+17,6023.0,1.98847e+28,70265700.0
Kepler-275,6.65030064e+17,6165.0,3.97694e+28,96006600.0
Kepler-276,3.646464261e+17,6105.0,7.95388e+28,73048500.0
Kepler-277,3.100758216e+17,5946.0,5.965410000000001e+28,114790500.0
Kepler-278,1.384399305e+17,4991.0,3.97694e+28,204535800.0
Kepler-305,2.745162148e+17,5100.0,9.94235e+28,54960300.0
Kepler-306,2.4469601e+17,4954.0,3.97694e+28,50090400.0
Kepler-307,1.805967639e+17,5367.0,1.3919290000000002e+29,56351700.0
Kepler-308,4.27153451e+17,5895.0,1.98847e+28,65395800.0
Kepler-309,1.70700924e+17,4713.0,3.97694e+28,50090400.0
Kepler-310,1.891132959e+17,5797.0,5.965410000000001e+28,61221600.0
Kepler-760,2.4130174e+17,5322.0,3.97694e+28,59134500.0
Kepler-761,2.6753019e+17,5706.0,1.98847e+28,64700100.0
Kepler-762,4.5205505e+17,5944.0,3.97694e+28,75135600.0
Kepler-763,2.7833014e+17,5166.0,1.98847e+28,55656000.0
Kepler-764,3.1258141e+17,5557.0,1.98847e+28,61917300.0
Kepler-765,3.0857e+17,5901.0,1.98847e+28,73744200.0
Kepler-766,4.9803198e+17,5992.0,1.98847e+28,80005500.0
Kepler-767,3.6565545e+17,5694.0,1.98847e+28,65395800.0
Kepler-768,2.4531315e+17,5108.0,1.98847e+28,54264600.0
Kepler-769,4.2027234e+17,6186.0,1.98847e+28,89049600.0
Kepler-770,2.3482177e+17,5598.0,1.98847e+28,64004400.0
Kepler-771,3.0857e+17,5906.0,1.98847e+28,73048500.0
Kepler-772,2.1260473e+17,5714.0,1.98847e+28,77222700.0
Kepler-773,1.6292496e+17,5850.0,1.98847e+28,70265700.0
Kepler-774,3.671983e+17,6403.0,1.98847e+28,168359400.0
Kepler-246,1.9669486080000003e+17,5206.0,3.97694e+28,57743100.0
Kepler-247,2.087105766e+17,5100.0,1.98847e+28,53568900.0
Kepler-248,2.328623505e+17,5190.0,1.98847e+28,57743100.0
Kepler-249,5.90726408e+16,3568.0,7.95388e+28,33393600.0
Kepler-250,2.3985454669999997e+17,5160.0,3.97694e+28,56351700.0
Kepler-279,3.29923044e+17,6363.0,5.965410000000001e+28,121747500.0
Kepler-280,2.463036597e+17,5744.0,3.97694e+28,61917300.0
Kepler-281,5.6622595e+17,5723.0,3.97694e+28,62613000.0
Kepler-282,4.292116129e+17,5602.0,3.97694e+28,62613000.0
Kepler-283,1.463640081e+17,4351.0,5.965410000000001e+28,39654900.0
Kepler-284,3.279451103e+17,5615.0,1.98847e+28,56351700.0
Kepler-285,2.604855369e+17,5411.0,3.97694e+28,56351700.0
Kepler-311,2.457852621e+17,5905.0,3.97694e+28,82788300.0
Kepler-312,2.518610054e+17,6115.0,3.97694e+28,102267900.0
Kepler-313,3.33070458e+17,5727.0,3.97694e+28,107137800.0
Kepler-314,8.361321290000002e+16,5378.0,3.97694e+28,66091500.0
Kepler-315,3.70129715e+17,5796.0,3.97694e+28,72352800.0
Kepler-316,1.2010161540000002e+17,4204.0,5.965410000000001e+28,36176400.0
Kepler-317,2.980323345e+17,5497.0,5.965410000000001e+28,65395800.0
Kepler-1651,2.1414758e+16,3713.0,5.965410000000001e+28,34785000.0
KELT-9,6.34574205e+16,10170.0,3.97694e+28,164185200.0
BD+03 2562,8.0783626e+17,4095.0,1.98847e+28,2250589500.0
K2-113,2.004933575e+17,5660.0,3.97694e+28,86266800.0
YZ Cet,1110852000000000.0,3056.0,5.965410000000001e+28,11826900.0
GJ 625,2002619300000000.0,3499.0,3.97694e+28,21566700.0
HD 208897,1.9958307600000004e+16,4860.0,1.98847e+28,346458600.0
MASCARA-1,5.8227159e+16,7554.0,1.98847e+28,146097000.0
K2-133,2.3204464e+16,3655.0,3.97694e+28,32002200.0
WASP-151,1.416058587e+17,5871.0,1.98847e+28,79309800.0
WASP-153,1.326851e+17,5914.0,1.98847e+28,120356100.0
WASP-156,4.31998e+16,4910.0,1.98847e+28,52873200.0
HD 40956,3.60996043e+16,4869.0,1.98847e+28,595519200.0
HD 111591,3.53436078e+16,4884.0,1.98847e+28,558647100.0
HD 113996,3.58990338e+16,4181.0,1.98847e+28,1746902700.0
K2-181,1.125725074e+17,5608.0,3.97694e+28,74439900.0
K2-182,4.8106063e+16,5165.0,3.97694e+28,55656000.0
K2-183,1.023742689e+17,5519.0,3.97694e+28,67482900.0
K2-184,2.33865203e+16,5220.0,3.97694e+28,54264600.0
K2-185,8.34404137e+16,5722.0,1.98847e+28,63308700.0
K2-186,1.030130088e+17,5784.0,1.98847e+28,68178600.0
K2-187,1.029111807e+17,5484.0,3.97694e+28,64004400.0
K2-136,1.83136295e+16,4499.0,5.965410000000001e+28,45916200.0
K2-137,3.05947155e+16,3492.0,1.98847e+28,30610800.0
Kepler-1652,7.775964e+16,3638.0,3.97694e+28,26436600.0
Kepler-1653,2.3297035e+17,4807.0,1.98847e+28,48003300.0
Ross 128,1042966600000000.0,3192.0,3.97694e+28,13914000.0
K2-139,4.7704922e+16,5370.0,5.965410000000001e+28,61221600.0
HD 176986,8581331700000000.0,4931.0,5.965410000000001e+28,54264600.0
K2-140,1.05407512e+17,5705.0,5.965410000000001e+28,68874300.0
K2-138,5.646831e+16,5378.0,1.98847e+28,59830200.0
K2-141,1.91251686e+16,4599.0,5.965410000000001e+28,47307600.0
NGTS-2,1.11177771e+17,6478.0,1.98847e+28,118269000.0
EPIC 246851721,1.03895519e+17,6202.0,1.98847e+28,110616300.0
K2-266,2.38092612e+16,4285.0,1.98847e+28,48699000.0
WASP-147,1.3145082e+17,5702.0,1.98847e+28,99485100.0
WASP-160 B,8.763388e+16,5298.0,1.98847e+28,60525900.0
WASP-164,9.935954e+16,5806.0,1.98847e+28,64700100.0
WASP-165,1.7989631e+17,5599.0,1.98847e+28,121747500.0
K2-219,1.013405594e+17,5753.0,1.98847e+28,82788300.0
K2-220,7.24892644e+16,5660.0,3.97694e+28,70961400.0
K2-221,9.92453691e+16,5716.0,1.98847e+28,66091500.0
K2-222,3.13476263e+16,6058.0,3.97694e+28,75831300.0
K2-223,6.2053427e+16,5835.0,3.97694e+28,68874300.0
K2-224,8.5689889e+16,5620.0,3.97694e+28,58438800.0
K2-225,1.11177771e+17,5742.0,3.97694e+28,118269000.0
K2-226,6.5169984e+16,5424.0,3.97694e+28,63308700.0
K2-227,5.80790454e+16,5673.0,1.98847e+28,61917300.0
K2-228,4.3940368e+16,4715.0,3.97694e+28,45220500.0
K2-229,3.2029566e+16,5315.0,7.95388e+28,54960300.0
K2-230,1.69374073e+17,5945.0,3.97694e+28,96702300.0
HD 215152,6668197700000000.0,4935.0,5.965410000000001e+28,50786100.0
